5170
1;0,0
0;121,52
1;32,106
0;32,106
0;31,107
0;32,107
0;33,107
0;30,108
0;31,108
0;33,108
0;34,108
0;29,109
0;35,109
0;28,110
0;29,110
0;35,110
0;36,110
0;27,111
1;32,112
0;30,111
0;34,111
0;37,111
0;24,112
0;27,112
0;28,112
1;32,113
1;35,113
1;37,113
0;36,112
0;37,112
0;21,113
0;24,113
0;26,113
0;27,113
1;33,114
1;39,114
1;42,114
0;42,113
1;13,115
1;14,115
1;21,115
1;23,115
0;21,114
0;23,114
0;25,114
0;28,114
1;34,115
1;35,115
1;40,115
0;41,114
1;48,115
0;47,114
1;51,115
0;50,114
0;53,114
1;8,116
1;9,116
1;17,116
0;15,115
1;22,116
1;25,116
1;28,116
0;26,115
1;37,116
0;35,115
0;41,115
1;50,116
0;50,115
1;56,116
0;56,115
0;0,116
0;1,116
1;12,117
0;10,116
0;15,116
0;21,116
1;25,117
1;30,117
0;28,116
1;37,117
0;38,116
1;44,117
0;48,116
1;54,117
1;56,117
0;55,116
0;56,116
0;58,116
0;64,116
1;0,118
1;1,118
0;-1,117
0;3,117
0;8,117
0;9,117
0;13,117
1;21,118
0;19,117
0;25,117
1;34,118
0;32,117
1;37,118
0;36,117
1;40,118
0;39,117
0;44,117
1;50,118
0;50,117
0;53,117
1;58,118
1;61,118
0;59,117
0;64,117
0;67,117
1;-5,119
1;-4,119
1;-2,119
1;-1,119
0;4,118
1;9,119
1;10,119
0;10,118
0;17,118
0;19,118
0;30,118
1;38,119
0;37,118
1;44,119
0;44,118
1;50,119
1;51,119
1;56,119
1;57,119
0;59,118
0;66,118
0;67,118
0;68,118
1;-10,120
1;-9,120
0;-11,119
1;-4,120
1;-3,120
0;-5,119
1;5,120
0;3,119
0;5,119
0;6,119
0;10,119
0;11,119
0;15,119
0;16,119
0;20,119
0;21,119
0;25,119
0;26,119
1;37,120
0;38,119
1;45,120
1;46,120
0;44,119
1;51,120
0;51,119
1;57,120
0;65,119
0;66,119
0;70,119
0;71,119
0;72,119
0;-18,120
0;-17,120
0;-11,120
0;-6,120
1;-2,121
1;1,121
1;2,121
1;5,121
1;7,121
1;9,121
0;11,120
0;17,120
1;21,121
1;24,121
0;23,120
1;29,121
1;32,121
0;33,120
1;41,121
0;39,120
1;43,121
0;45,120
0;50,120
1;55,121
1;58,121
1;61,121
0;61,120
0;68,120
0;71,120
0;74,120
0;-21,121
1;-17,122
1;-14,122
1;-9,122
1;-1,122
0;0,121
0;3,121
1;8,122
0;9,121
0;17,121
1;21,122
0;21,121
0;24,121
1;29,122
0;27,121
1;39,122
0;38,121
1;48,122
1;51,122
1;56,122
0;54,121
0;59,121
1;63,122
1;64,122
0;62,121
0;63,121
0;68,121
0;71,121
0;75,121
0;76,121
0;-25,122
0;-22,122
0;-16,122
0;-15,122
1;-10,123
0;-12,122
1;-8,123
1;-7,123
1;-4,123
1;0,123
0;-2,122
0;2,122
0;8,122
1;13,123
1;17,123
1;18,123
0;16,122
1;25,123
0;23,122
1;28,123
1;29,123
1;31,123
0;35,122
1;41,123
0;39,122
0;40,122
0;53,122
0;55,122
1;59,123
1;67,123
0;65,122
0;66,122
0;71,122
0;77,122
0;78,122
0;-28,123
0;-24,123
0;-23,123
1;-15,124
1;-9,124
1;-4,124
0;-3,123
1;1,124
1;6,124
1;7,124
