5016
1;0,0
0;121,52
1;32,106
0;32,106
0;31,107
0;32,107
0;33,107
0;30,108
0;31,108
0;33,108
0;34,108
0;29,109
0;35,109
0;28,110
0;29,110
0;35,110
0;36,110
0;27,111
1;32,112
0;30,111
0;34,111
0;37,111
0;24,112
0;27,112
0;28,112
1;32,113
1;35,113
1;37,113
0;36,112
0;37,112
0;21,113
0;24,113
0;26,113
0;27,113
1;33,114
1;39,114
1;42,114
0;42,113
1;13,115
1;14,115
1;21,115
1;23,115
0;21,114
1;26,115
1;30,115
0;28,114
1;35,115
0;35,114
1;42,115
0;41,114
0;48,114
0;49,114
0;51,114
0;52,114
0;53,114
0;54,114
1;8,116
1;9,116
0;14,115
0;15,115
1;19,116
1;21,116
1;22,116
1;28,116
0;30,115
1;37,116
0;35,115
0;36,115
1;44,116
1;47,116
0;46,115
0;53,115
0;54,115
0;55,115
0;0,116
0;1,116
0;10,116
1;14,117
0;21,116
0;23,116
0;24,116
0;33,116
1;39,117
1;40,117
0;39,116
1;43,117
1;46,117
0;46,116
0;48,116
0;54,116
0;56,116
0;-3,117
1;1,118
1;4,118
1;6,118
1;7,118
0;12,117
0;13,117
1;17,118
0;17,117
1;24,118
1;27,118
1;30,118
1;33,118
1;34,118
0;32,117
0;33,117
1;44,118
0;46,117
1;50,118
0;48,117
0;49,117
0;55,117
0;56,117
0;58,117
0;-7,118
1;-1,119
1;2,119
0;7,118
1;14,119
0;13,118
0;16,118
0;21,118
0;25,118
0;30,118
1;34,119
1;37,119
1;38,119
0;36,118
0;42,118
0;45,118
0;47,118
0;52,118
0;53,118
0;57,118
0;60,118
0;-10,119
0;-9,119
0;-7,119
1;0,120
0;-2,119
0;-1,119
0;4,119
1;10,120
0;8,119
1;15,120
0;16,119
1;26,120
0;24,119
0;27,119
0;28,119
1;32,120
0;31,119
1;39,120
1;43,120
0;45,119
1;49,120
1;52,120
0;51,119
1;55,120
0;55,119
0;57,119
0;62,119
0;-11,120
0;-10,120
0;-8,120
0;-6,120
1;2,121
1;5,121
1;6,121
0;5,120
0;8,120
1;15,121
0;17,120
0;19,120
1;25,121
1;28,121
0;29,120
0;32,120
1;36,121
0;35,120
0;36,120
1;43,121
0;44,120
1;51,121
0;50,120
1;56,121
0;55,120
0;58,120
0;61,120
0;62,120
0;63,120
0;64,120
0;-12,121
0;-11,121
0;-10,121
0;-9,121
0;-4,121
1;2,122
0;5,121
0;6,121
1;13,122
0;13,121
0;14,121
1;18,122
1;21,122
1;25,122
1;32,122
1;34,122
1;37,122
1;39,122
1;44,122
0;44,121
1;51,122
1;52,122
0;53,121
1;58,122
1;61,122
0;59,121
0;60,121
0;65,121
0;66,121
1;-9,123
1;-8,123
0;-2,122
1;5,123
0;3,122
0;7,122
0;8,122
1;13,123
1;17,123
0;15,122
0;17,122
0;21,122
1;30,123
0;33,122
1;37,123
0;35,122
0;40,122
0;41,122
1;48,123
1;49,123
1;55,123
1;58,123
0;59,122
0;63,122
0;64,122
0;68,122
0;69,122
0;-18,123
0;-14,123
0;-13,123
1;-8,124
1;-6,124
1;1,124
0;2,123
1;9,124
0;7,123
0;9,123
1;17,124
1;20,124
0;19,123
0;20,123
0;21,123
1;25,124
0;25,123
0;27,123
0;34,123
1;38,124
0;36,123
0;39,123
1;43,124
0;41,123
0;45,123
1;49,124
