11141
1;0,0
1;24,0
1;48,0
0;72,0
1;82,0
1;106,0
0;130,0
1;140,0
1;164,0
1;188,0
0;212,0
1;222,0
1;246,0
0;270,0
1;280,0
1;304,0
1;328,0
0;352,0
1;362,0
1;386,0
0;410,0
1;420,0
1;444,0
1;468,0
0;492,0
0;72,10
0;130,10
0;212,10
0;270,10
0;352,10
0;410,10
0;492,10
0;72,20
0;130,20
0;212,20
0;270,20
0;352,20
0;410,20
0;492,20
1;0,24
1;24,24
1;48,24
1;82,24
1;106,24
1;140,24
1;164,24
1;188,24
1;222,24
1;246,24
1;280,24
1;304,24
1;328,24
1;362,24
1;386,24
1;420,24
1;444,24
1;468,24
0;72,30
0;130,30
0;212,30
0;270,30
0;352,30
0;410,30
0;492,30
0;72,40
0;130,40
0;212,40
0;270,40
0;352,40
0;410,40
0;492,40
1;0,48
1;24,48
1;48,48
1;82,48
1;106,48
1;140,48
1;164,48
1;188,48
1;222,48
1;246,48
1;280,48
1;304,48
1;328,48
1;362,48
1;386,48
1;420,48
1;444,48
1;468,48
0;72,50
0;130,50
0;212,50
0;270,50
0;352,50
0;410,50
0;492,50
0;72,60
0;130,60
0;212,60
0;270,60
0;352,60
0;410,60
0;492,60
0;72,70
0;130,70
0;212,70
0;270,70
0;352,70
0;410,70
0;492,70
1;0,72
1;24,72
1;48,72
1;82,72
1;106,72
1;140,72
1;164,72
1;188,72
1;222,72
1;246,72
1;280,72
1;304,72
1;328,72
1;362,72
1;386,72
1;420,72
1;444,72
1;468,72
0;72,80
0;130,80
0;212,80
0;270,80
0;352,80
0;410,80
0;492,80
0;72,90
0;130,90
0;212,90
0;270,90
0;352,90
0;410,90
0;492,90
1;0,96
1;24,96
1;48,96
1;82,96
1;106,96
1;140,96
1;164,96
1;188,96
1;222,96
1;246,96
1;280,96
1;304,96
1;328,96
1;362,96
1;386,96
1;420,96
1;444,96
1;468,96
0;72,100
0;130,100
0;212,100
0;270,100
0;352,100
0;410,100
0;492,100
0;72,110
0;130,110
0;212,110
0;254,110
1;241,110
0;270,110
1;264,110
1;265,110
1;288,110
1;289,110
0;312,110
0;313,110
1;322,110
1;323,110
0;352,110
1;346,110
1;347,110
0;370,110
0;371,110
1;380,110
1;381,110
0;410,110
1;404,110
1;405,110
1;428,110
1;429,110
0;452,110
0;453,110
1;462,110
1;463,110
0;492,110
1;486,110
1;487,110
0;237,111
0;254,111
0;258,111
1;241,111
1;247,111
0;271,111
1;264,111
1;265,111
1;268,111
0;292,111
1;281,111
1;288,111
1;289,111
0;302,111
0;313,111
1;305,111
1;323,111
1;329,111
0;353,111
1;347,111
0;371,111
1;363,111
1;381,111
1;387,111
0;411,111
1;405,111
1;421,111
1;429,111
0;453,111
1;445,111
1;463,111
1;469,111
0;493,111
1;487,111
0;234,112
0;237,112
0;258,112
1;244,112
1;247,112
0;261,112
0;232,113
0;234,113
1;242,113
1;244,113
1;261,113
1;263,113
1;266,113
1;268,113
0;290,113
0;292,113
1;285,113
1;287,113
0;311,113
1;300,113
1;302,113
1;309,113
0;333,113
1;321,113
1;324,113
1;326,113
0;350,113
1;343,113
1;345,113
1;348,113
0;372,113
1;360,113
1;367,113
1;369,113
0;391,113
0;393,113
1;382,113
1;384,113
1;401,113
1;403,113
1;406,113
1;408,113
0;430,113
0;432,113
1;425,113
1;427,113
0;451,113
1;440,113
1;442,113
1;449,113
0;473,113
1;461,113
1;464,113
1;466,113
0;490,113
1;483,113
1;485,113
1;488,113
0;230,114
0;232,114
1;240,114
1;242,114
1;263,114
1;264,114
1;265,114
1;266,114
0;290,114
1;287,114
1;288,114
1;289,114
0;311,114
0;312,114
0;313,114
1;300,114
1;321,114
1;322,114
1;323,114
1;324,114
1;345,114
1;346,114
1;347,114
1;348,114
0;370,114
0;371,114
0;372,114
1;369,114
0;393,114
1;380,114
1;381,114
1;382,114
1;403,114
1;404,114
1;405,114
1;406,114
0;430,114
1;427,114
1;428,114
1;429,114
0;451,114
0;452,114
0;453,114
1;440,114
1;461,114
1;462,114
1;463,114
1;464,114
1;485,114
1;486,114
1;487,114
1;488,114
0;230,115
1;228,115
0;242,115
0;253,115
1;240,115
1;263,115
1;264,115
1;265,115
1;267,115
0;291,115
1;287,115
1;288,115
1;289,115
0;301,115
0;312,115
0;313,115
1;322,115
1;323,115
1;346,115
1;347,115
0;370,115
0;371,115
1;380,115
1;381,115
1;404,115
1;405,115
1;428,115
1;429,115
0;452,115
0;453,115
1;462,115
1;463,115
1;486,115
1;487,115
0;228,116
1;227,116
0;251,116
0;253,116
0;257,116
1;242,116
1;261,116
1;263,116
1;266,116
1;268,116
0;290,116
0;292,116
1;285,116
1;287,116
0;311,116
1;300,116
1;302,116
1;309,116
0;333,116
1;321,116
1;324,116
1;326,116
0;350,116
1;343,116
1;345,116
1;348,116
0;372,116
1;360,116
1;367,116
1;369,116
0;391,116
0;393,116
1;382,116
1;384,116
1;401,116
1;403,116
1;406,116
1;408,116
0;430,116
0;432,116
1;425,116
1;427,116
0;451,116
1;440,116
1;442,116
1;449,116
0;473,116
1;461,116
1;464,116
1;466,116
0;490,116
1;483,116
1;485,116
1;488,116
0;225,117
0;238,117
1;227,117
0;251,117
0;257,117
1;248,117
0;260,117
0;272,117
1;261,117
1;267,117
1;268,117
0;282,117
0;291,117
1;285,117
1;301,117
1;309,117
0;333,117
1;325,117
1;343,117
1;349,117
0;373,117
1;367,117
0;391,117
1;383,117
1;401,117
1;407,117
0;431,117
1;425,117
1;441,117
1;449,117
0;473,117
1;465,117
1;483,117
1;489,117
0;225,118
0;233,118
1;224,118
1;243,118
1;248,118
0;260,118
0;262,118
0;271,118
1;267,118
0;281,118
0;223,119
0;231,119
1;224,119
1;241,119
1;248,119
0;271,119
1;262,119
1;264,119
1;265,119
1;281,119
1;286,119
1;288,119
1;289,119
0;310,119
0;312,119
0;313,119
1;305,119
1;320,119
1;322,119
1;323,119
1;329,119
0;353,119
1;344,119
1;346,119
1;347,119
0;370,119
0;371,119
1;363,119
1;368,119
0;392,119
1;380,119
1;381,119
1;387,119
0;411,119
1;402,119
1;404,119
1;405,119
1;421,119
1;426,119
1;428,119
1;429,119
0;450,119
0;452,119
0;453,119
1;445,119
1;460,119
1;462,119
1;463,119
1;469,119
0;493,119
1;484,119
1;486,119
1;487,119
1;0,120
1;24,120
1;48,120
0;72,120
1;82,120
1;106,120
0;130,120
1;140,120
1;164,120
1;188,120
0;212,120
0;231,120
1;223,120
1;229,120
0;253,120
0;254,120
1;241,120
1;247,120
0;263,120
0;271,120
0;272,120
1;264,120
1;265,120
1;266,120
0;290,120
1;281,120
1;282,120
1;288,120
1;289,120
1;300,120
1;305,120
1;306,120
0;330,120
1;322,120
1;323,120
1;324,120
1;329,120
0;353,120
1;340,120
1;346,120
1;347,120
1;348,120
0;372,120
1;363,120
1;364,120
1;380,120
1;381,120
1;382,120
1;387,120
1;388,120
0;411,120
0;412,120
1;404,120
1;405,120
1;406,120
0;430,120
1;421,120
1;422,120
1;428,120
1;429,120
1;440,120
1;445,120
1;446,120
0;470,120
1;462,120
1;463,120
1;464,120
1;469,120
0;493,120
1;480,120
1;486,120
1;487,120
1;488,120
0;237,121
1;221,121
1;222,121
1;228,121
1;229,121
0;252,121
0;253,121
0;254,121
0;258,121
1;245,121
1;246,121
0;263,121
0;270,121
0;271,121
0;274,121
1;262,121
1;266,121
1;267,121
1;269,121
0;280,121
0;291,121
0;292,121
0;293,121
1;284,121
1;286,121
0;302,121
0;303,121
0;310,121
1;301,121
1;308,121
0;332,121
1;320,121
1;323,121
1;325,121
0;353,121
1;342,121
1;344,121
1;347,121
1;349,121
0;373,121
1;366,121
1;368,121
0;390,121
0;392,121
1;381,121
1;383,121
0;411,121
1;400,121
1;402,121
1;405,121
1;407,121
0;431,121
1;424,121
1;426,121
1;429,121
0;450,121
1;441,121
1;448,121
0;472,121
1;460,121
1;463,121
1;465,121
0;493,121
1;482,121
1;484,121
1;487,121
1;489,121
0;227,122
0;234,122
1;220,122
1;221,122
1;228,122
0;252,122
0;258,122
1;244,122
1;245,122
1;247,122
0;274,122
0;275,122
1;261,122
1;262,122
1;267,122
1;269,122
0;291,122
0;293,122
1;284,122
1;286,122
0;310,122
1;301,122
1;303,122
1;308,122
0;332,122
1;320,122
1;325,122
1;327,122
0;351,122
1;342,122
1;344,122
1;349,122
0;373,122
1;361,122
1;366,122
1;368,122
0;390,122
0;392,122
1;383,122
1;385,122
1;400,122
1;402,122
1;407,122
1;409,122
0;431,122
0;433,122
1;424,122
1;426,122
0;450,122
1;441,122
1;443,122
1;448,122
0;472,122
1;460,122
