10279
2;0,0
2;60,0
2;120,0
2;180,0
2;240,0
2;300,0
2;360,0
2;420,0
2;480,0
2;0,60
2;60,60
2;120,60
2;180,60
2;240,60
2;300,60
2;360,60
2;420,60
2;480,60
2;241,110
1;254,110
1;278,110
2;301,110
1;302,110
1;326,110
1;350,110
2;361,110
1;374,110
1;398,110
2;421,110
1;422,110
2;446,110
1;481,110
1;237,111
0;241,111
0;251,111
1;254,111
0;258,111
0;268,111
1;234,112
1;237,112
0;232,113
1;234,113
0;242,113
0;252,113
1;258,113
1;261,113
0;262,113
0;263,113
0;272,113
1;273,113
1;285,113
1;297,113
1;309,113
0;321,113
0;331,113
0;333,113
0;341,113
0;343,113
0;351,113
0;353,113
0;361,113
0;363,113
0;371,113
0;373,113
0;381,113
0;383,113
0;391,113
0;393,113
0;401,113
0;403,113
0;411,113
0;413,113
0;421,113
0;423,113
0;431,113
0;433,113
0;441,113
1;443,113
0;451,113
1;461,113
2;467,113
2;485,113
2;230,114
2;232,114
1;263,114
1;265,114
1;287,114
1;289,114
0;290,114
1;292,114
1;300,114
0;311,114
0;313,114
0;316,114
0;321,114
0;323,114
0;324,114
0;326,114
0;331,114
0;333,114
0;334,114
0;336,114
0;341,114
0;343,114
0;344,114
0;346,114
0;351,114
0;353,114
0;354,114
0;356,114
0;361,114
0;363,114
0;364,114
0;366,114
0;371,114
0;373,114
0;374,114
0;376,114
0;381,114
0;383,114
0;384,114
0;386,114
0;391,114
0;393,114
0;394,114
0;396,114
0;401,114
0;403,114
0;404,114
0;406,114
0;411,114
0;413,114
0;414,114
0;416,114
0;421,114
0;423,114
0;424,114
0;426,114
0;431,114
0;433,114
0;434,114
0;436,114
0;441,114
0;443,114
0;444,114
0;446,114
0;451,114
0;453,114
0;454,114
0;456,114
0;461,114
0;463,114
0;464,114
0;466,114
0;471,114
0;473,114
0;474,114
0;476,114
0;481,114
1;483,114
1;484,114
1;486,114
0;491,114
1;228,115
1;230,115
0;242,115
1;253,115
0;254,115
1;264,115
1;265,115
1;267,115
1;277,115
0;288,115
0;289,115
0;291,115
0;298,115
0;299,115
0;308,115
0;309,115
0;318,115
0;319,115
0;328,115
0;329,115
0;338,115
0;339,115
0;348,115
0;349,115
0;358,115
0;359,115
0;368,115
0;369,115
0;378,115
0;379,115
0;388,115
0;389,115
0;398,115
0;399,115
0;408,115
0;409,115
0;418,115
0;419,115
0;428,115
0;429,115
0;438,115
0;439,115
0;448,115
0;449,115
0;458,115
1;459,115
1;468,115
1;483,115
1;492,115
2;227,116
2;228,116
0;238,116
0;242,116
1;248,116
0;252,116
1;253,116
0;257,116
0;262,116
0;268,116
0;277,116
0;278,116
0;225,117
0;227,117
0;237,117
0;238,117
0;247,117
0;248,117
0;258,117
0;260,117
2;224,118
0;225,118
1;233,118
1;257,118
0;260,118
1;262,118
0;271,118
0;284,118
0;286,118
0;294,118
0;296,118
0;304,118
0;306,118
0;314,118
0;316,118
0;324,118
0;326,118
0;334,118
0;336,118
0;344,118
0;346,118
0;354,118
0;356,118
0;364,118
0;366,118
0;374,118
0;376,118
0;384,118
0;386,118
0;394,118
0;396,118
0;404,118
0;406,118
0;414,118
0;416,118
0;424,118
0;426,118
0;434,118
0;436,118
0;444,118
0;446,118
0;454,118
0;456,118
0;464,118
0;466,118
0;474,118
0;476,118
0;484,118
0;486,118
0;494,118
0;496,118
2;223,119
2;224,119
2;231,119
2;233,119
0;262,119
0;264,119
0;271,119
0;274,119
0;281,119
0;283,119
2;0,120
2;60,120
2;120,120
2;180,120
2;222,120
2;223,120
2;229,120
1;231,120
1;240,120
2;255,120
2;266,120
0;272,120
0;273,120
2;289,120
1;315,120
2;326,120
0;339,120
2;386,120
2;446,120
0;221,121
2;222,121
2;228,121
1;229,121
