9205
2;0,0
2;60,0
2;120,0
2;180,0
2;240,0
2;300,0
2;360,0
2;420,0
2;480,0
2;0,60
2;60,60
2;120,60
2;180,60
2;240,60
2;300,60
2;360,60
2;420,60
2;480,60
2;241,110
1;254,110
1;278,110
2;301,110
1;302,110
1;326,110
1;350,110
2;361,110
1;374,110
1;398,110
2;421,110
1;422,110
2;446,110
1;481,110
1;237,111
0;241,111
0;251,111
1;254,111
0;258,111
0;268,111
1;234,112
1;237,112
1;232,113
0;234,113
0;244,113
0;254,113
1;256,113
0;261,113
1;263,113
0;264,113
0;271,113
1;274,113
1;280,113
0;281,113
0;287,113
1;291,113
1;297,113
0;298,113
1;304,113
1;308,113
1;315,113
0;321,113
1;328,113
1;331,113
0;332,113
0;339,113
1;342,113
0;349,113
1;352,113
1;355,113
0;359,113
0;366,113
0;369,113
0;230,114
1;232,114
0;240,114
0;250,114
1;256,114
0;260,114
0;263,114
0;265,114
0;270,114
0;273,114
0;275,114
0;283,114
0;285,114
0;293,114
0;295,114
0;303,114
0;305,114
0;313,114
0;315,114
0;323,114
0;325,114
0;333,114
0;335,114
0;343,114
0;345,114
0;353,114
0;355,114
0;363,114
0;365,114
0;373,114
0;375,114
0;383,114
0;385,114
0;393,114
0;395,114
0;403,114
0;405,114
0;413,114
0;415,114
0;423,114
0;425,114
0;433,114
0;435,114
0;443,114
0;445,114
0;453,114
0;455,114
0;463,114
0;465,114
0;473,114
0;475,114
0;483,114
1;485,114
0;493,114
2;228,115
2;230,115
1;242,115
1;253,115
1;265,115
1;266,115
0;267,115
0;288,115
0;289,115
0;298,115
0;299,115
0;308,115
0;309,115
0;318,115
0;319,115
0;328,115
0;329,115
0;338,115
0;339,115
0;348,115
0;349,115
0;358,115
0;359,115
0;368,115
0;369,115
0;378,115
0;379,115
0;388,115
0;389,115
0;398,115
0;399,115
0;408,115
0;409,115
0;418,115
0;419,115
0;428,115
0;429,115
0;438,115
0;439,115
0;448,115
1;449,115
1;458,115
0;473,115
0;482,115
1;483,115
1;492,115
2;227,116
2;228,116
0;238,116
0;242,116
1;248,116
0;252,116
1;253,116
0;257,116
0;262,116
0;268,116
0;277,116
0;278,116
0;225,117
0;227,117
0;237,117
0;238,117
0;247,117
0;248,117
0;258,117
0;260,117
1;224,118
0;225,118
1;233,118
0;248,118
1;257,118
1;258,118
0;260,118
0;262,118
0;271,118
0;272,118
0;223,119
2;224,119
2;231,119
0;262,119
0;264,119
0;271,119
0;274,119
0;281,119
2;0,120
2;60,120
2;120,120
2;180,120
2;222,120
2;223,120
2;229,120
1;231,120
1;240,120
1;255,120
2;266,120
0;272,120
0;273,120
0;279,120
2;326,120
2;386,120
2;446,120
1;221,121
2;222,121
2;228,121
2;229,121
1;241,121
1;245,121
0;258,121
0;261,121
1;265,121
0;266,121
1;267,121
1;268,121
1;269,121
0;271,121
0;273,121
0;274,121
0;276,121
0;278,121
0;281,121
0;282,121
0;283,121
0;284,121
0;286,121
0;294,121
0;296,121
0;304,121
0;306,121
0;314,121
0;316,121
0;324,121
0;326,121
0;334,121
0;336,121
0;344,121
0;346,121
0;354,121
0;356,121
0;364,121
0;366,121
0;374,121
0;376,121
0;384,121
0;386,121
0;394,121
0;396,121
0;404,121
0;406,121
0;414,121
0;416,121
0;424,121
0;426,121
0;434,121
0;436,121
0;444,121
0;446,121
0;454,121
0;456,121
0;464,121
0;466,121
0;474,121
0;476,121
2;484,121
1;486,121
1;220,122
2;221,122
1;227,122
2;228,122
1;244,122
1;251,122
1;267,122
1;274,122
0;281,122
0;288,122
2;219,123
1;220,123
2;226,123
1;227,123
0;234,123
0;251,123
2;268,123
0;269,123
2;274,123
2;275,123
0;276,123
0;287,123
1;291,123
1;298,123
2;308,123
1;315,123
0;321,123
