8618
2;0,240
2;60,240
2;120,240
2;180,240
2;240,240
2;300,240
2;360,240
2;420,240
2;480,240
2;0,180
2;60,180
2;120,180
2;180,180
2;240,180
2;300,180
2;360,180
2;420,180
2;480,180
2;241,123
1;254,159
1;278,159
2;301,123
1;302,159
1;326,159
1;350,159
2;361,123
1;374,159
1;398,159
2;421,123
1;422,159
2;446,123
1;481,159
1;237,158
0;241,172
0;251,172
1;254,158
0;258,172
0;268,172
1;234,157
1;237,157
2;0,120
2;60,120
2;120,120
2;180,120
2;232,120
1;234,156
2;240,120
1;258,156
2;261,120
2;263,120
0;282,170
2;300,120
2;321,120
1;323,156
1;347,156
2;360,120
0;371,170
1;420,156
2;444,120
2;230,119
2;232,119
2;263,119
0;265,169
1;275,155
1;290,155
0;292,169
1;299,155
1;302,155
1;314,155
1;326,155
1;338,155
1;350,155
1;362,155
1;374,155
1;386,155
1;398,155
0;410,169
0;420,169
0;422,169
0;430,169
0;432,169
0;440,169
0;442,169
0;450,169
0;452,169
0;460,169
0;462,169
0;470,169
0;472,169
2;480,119
1;482,155
1;228,154
2;230,118
0;242,168
1;253,154
1;265,154
1;267,154
1;277,154
1;289,154
1;290,154
0;291,168
0;313,168
0;314,168
0;323,168
0;324,168
0;333,168
0;334,168
0;343,168
0;344,168
0;353,168
0;354,168
0;363,168
0;364,168
0;373,168
0;374,168
0;383,168
0;384,168
0;393,168
0;394,168
0;403,168
0;404,168
0;413,168
0;414,168
0;423,168
0;424,168
0;433,168
0;434,168
0;443,168
0;444,168
0;453,168
0;454,168
0;463,168
0;464,168
0;473,168
0;474,168
0;483,168
1;484,154
1;493,154
2;227,117
2;228,117
1;238,153
0;242,167
0;252,167
1;253,153
0;257,167
0;268,167
0;277,167
0;278,167
0;225,166
0;227,166
0;237,166
0;238,166
0;247,166
0;248,166
0;258,166
0;260,166
1;224,151
0;225,165
1;233,151
0;248,165
1;257,151
1;258,151
0;260,165
0;262,165
0;271,165
0;272,165
0;223,164
2;224,114
2;231,114
0;262,164
0;264,164
0;271,164
0;274,164
0;281,164
2;222,113
2;223,113
2;229,113
1;231,149
1;255,149
1;264,149
1;266,149
0;272,163
0;273,163
0;279,163
0;288,163
0;290,163
0;298,163
0;300,163
0;308,163
0;310,163
0;318,163
0;320,163
0;328,163
0;330,163
0;338,163
0;340,163
0;348,163
0;350,163
0;358,163
0;360,163
0;368,163
0;370,163
0;378,163
0;380,163
0;388,163
0;390,163
0;398,163
0;400,163
0;408,163
0;410,163
0;418,163
0;420,163
0;428,163
0;430,163
0;438,163
0;440,163
0;448,163
0;450,163
0;458,163
0;460,163
0;468,163
0;470,163
0;478,163
0;480,163
0;488,163
0;490,163
0;498,163
0;221,162
2;222,112
1;228,148
2;229,112
2;231,112
1;241,148
1;252,148
1;258,148
0;261,162
0;265,162
0;266,162
1;267,148
1;271,148
0;273,162
1;274,148
1;275,148
0;278,162
0;283,162
0;288,162
0;289,162
0;293,162
0;295,162
0;303,162
0;305,162
0;313,162
0;315,162
0;323,162
0;325,162
0;333,162
0;335,162
0;343,162
0;345,162
0;353,162
0;355,162
0;363,162
0;365,162
0;373,162
0;375,162
0;383,162
0;385,162
0;393,162
0;395,162
0;403,162
0;405,162
0;413,162
0;415,162
0;423,162
0;425,162
0;433,162
0;435,162
0;443,162
0;445,162
0;453,162
0;455,162
0;463,162
0;465,162
0;473,162
0;475,162
0;483,162
1;485,148
1;493,148
0;220,161
1;221,147
2;227,111
2;228,111
1;230,147
0;245,161
0;254,161
0;255,161
0;264,161
0;265,161
0;267,161
0;268,161
0;277,161
0;278,161
2;219,110
1;220,146
2;226,110
1;227,146
1;244,146
1;251,146
0;269,160
0;276,160
0;282,160
0;371,160
1;218,145
2;219,109
1;225,145
2;226,109
0;249,159
1;253,145
0;259,159
0;265,159
0;270,159
0;276,159
1;279,145
1;280,145
0;292,159
0;303,159
0;304,159
0;313,159
0;314,159
0;323,159
0;324,159
0;333,159
0;334,159
0;343,159
0;344,159
0;353,159
0;354,159
0;363,159
0;364,159
0;373,159
2;374,109
0;383,159
0;393,159
0;403,159
1;410,145
1;413,145
1;422,145
1;437,145
1;446,145
1;461,145
0;470,159
1;482,145
1;485,145
1;224,144
1;225,144
0;239,158
1;248,144
0;252,158
1;253,144
1;256,144
0;262,158
0;270,158
0;271,158
1;277,144
0;281,158
0;313,158
0;314,158
0;323,158
0;324,158
0;333,158
0;334,158
0;343,158
0;344,158
0;353,158
0;354,158
0;363,158
0;364,158
0;373,158
0;374,158
0;383,158
0;384,158
0;393,158
0;394,158
0;403,158
0;404,158
0;413,158
0;414,158
0;423,158
0;424,158
0;433,158
0;434,158
0;443,158
0;444,158
0;453,158
