10849
1;0,276
1;24,276
1;48,276
0;72,290
1;82,276
1;106,276
0;130,290
1;140,276
1;164,276
1;188,276
0;212,290
1;222,276
1;246,276
0;270,290
1;280,276
1;304,276
1;328,276
0;352,290
1;362,276
1;386,276
0;410,290
1;420,276
1;444,276
1;468,276
0;492,290
0;72,280
0;130,280
0;212,280
0;270,280
0;352,280
0;410,280
0;492,280
0;72,270
0;130,270
0;212,270
0;270,270
0;352,270
0;410,270
0;492,270
1;0,252
1;24,252
1;48,252
1;82,252
1;106,252
1;140,252
1;164,252
1;188,252
1;222,252
1;246,252
1;280,252
1;304,252
1;328,252
1;362,252
1;386,252
1;420,252
1;444,252
1;468,252
0;72,260
0;130,260
0;212,260
0;270,260
0;352,260
0;410,260
0;492,260
0;72,250
0;130,250
0;212,250
0;270,250
0;352,250
0;410,250
0;492,250
1;0,228
1;24,228
1;48,228
1;82,228
1;106,228
1;140,228
1;164,228
1;188,228
1;222,228
1;246,228
1;280,228
1;304,228
1;328,228
1;362,228
1;386,228
1;420,228
1;444,228
1;468,228
0;72,240
0;130,240
0;212,240
0;270,240
0;352,240
0;410,240
0;492,240
0;72,230
0;130,230
0;212,230
0;270,230
0;352,230
0;410,230
0;492,230
0;72,220
0;130,220
0;212,220
0;270,220
0;352,220
0;410,220
0;492,220
1;0,204
1;24,204
1;48,204
1;82,204
1;106,204
1;140,204
1;164,204
1;188,204
1;222,204
1;246,204
1;280,204
1;304,204
1;328,204
1;362,204
1;386,204
1;420,204
1;444,204
1;468,204
0;72,210
0;130,210
0;212,210
0;270,210
0;352,210
0;410,210
0;492,210
0;72,200
0;130,200
0;212,200
0;270,200
0;352,200
0;410,200
0;492,200
1;0,180
1;24,180
1;48,180
1;82,180
1;106,180
1;140,180
1;164,180
1;188,180
1;222,180
1;246,180
1;280,180
1;304,180
1;328,180
1;362,180
1;386,180
1;420,180
1;444,180
1;468,180
0;72,190
0;130,190
0;212,190
0;270,190
0;352,190
0;410,190
0;492,190
0;72,180
0;130,180
0;212,180
0;270,180
0;352,180
0;410,180
0;492,180
0;254,173
1;241,159
1;264,159
1;265,159
1;288,159
1;289,159
0;312,173
0;313,173
1;322,159
1;323,159
1;346,159
1;347,159
0;370,173
0;371,173
1;380,159
1;381,159
1;404,159
1;405,159
1;428,159
1;429,159
0;452,173
0;453,173
1;462,159
1;463,159
1;486,159
1;487,159
0;237,172
0;254,172
0;258,172
1;241,158
1;247,158
0;271,172
1;264,158
1;265,158
1;268,158
0;292,172
1;281,158
1;288,158
1;289,158
0;302,172
0;313,172
1;305,158
1;323,158
1;329,158
0;353,172
1;347,158
0;371,172
1;363,158
1;381,158
1;387,158
0;411,172
1;405,158
1;421,158
1;429,158
0;453,172
1;445,158
1;463,158
1;469,158
0;493,172
1;487,158
0;234,171
0;237,171
0;258,171
1;244,157
1;247,157
0;261,171
1;0,156
1;24,156
1;48,156
0;72,170
1;82,156
1;106,156
0;130,170
1;140,156
1;164,156
1;188,156
0;212,170
0;222,170
0;234,170
1;244,156
1;261,156
1;263,156
1;268,156
0;292,170
1;285,156
1;287,156
0;311,170
1;302,156
1;309,156
0;333,170
1;321,156
1;326,156
0;350,170
1;343,156
1;345,156
1;360,156
1;367,156
1;369,156
0;391,170
0;393,170
1;384,156
1;401,156
1;403,156
1;408,156
0;432,170
1;425,156
1;427,156
0;451,170
1;442,156
1;449,156
0;473,170
1;461,156
1;466,156
0;490,170
1;483,156
1;485,156
0;230,169
0;232,169
1;240,155
1;242,155
1;263,155
1;264,155
1;265,155
1;266,155
0;290,169
1;287,155
1;288,155
1;289,155
0;311,169
0;312,169
0;313,169
1;300,155
1;321,155
1;322,155
1;323,155
1;324,155
1;345,155
1;346,155
1;347,155
1;348,155
0;370,169
0;371,169
0;372,169
1;369,155
0;393,169
1;380,155
1;381,155
1;382,155
1;403,155
1;404,155
1;405,155
1;406,155
0;430,169
1;427,155
1;428,155
1;429,155
0;451,169
0;452,169
0;453,169
1;440,155
1;461,155
1;462,155
1;463,155
1;464,155
1;485,155
1;486,155
1;487,155
1;488,155
0;230,168
1;228,154
0;242,168
0;253,168
1;240,154
1;263,154
1;264,154
1;265,154
1;267,154
0;291,168
1;287,154
1;288,154
1;289,154
0;301,168
0;312,168
0;313,168
1;322,154
1;323,154
1;346,154
1;347,154
0;370,168
0;371,168
1;380,154
1;381,154
1;404,154
1;405,154
1;428,154
1;429,154
0;452,168
0;453,168
1;462,154
1;463,154
