457
8;6,39
0;8,24
0;9,24
1;5,23
2;8,23
0;18,23
8;23,38
3;27,23
4;42,23
2;3,22
4;7,22
5;11,23
1;11,22
7;11,21
4;21,22
8;23,37
2;38,22
4;6,21
7;6,20
7;16,20
6;14,21
2;20,21
4;25,21
7;37,20
1;40,21
8;2,35
1;5,20
4;6,20
4;9,20
4;12,20
1;30,20
1;33,20
4;40,20
2;42,20
4;47,20
5;3,20
7;1,18
1;5,19
3;9,19
2;11,19
1;24,19
1;34,19
1;44,19
5;51,20
4;50,19
5;2,19
1;2,18
4;3,18
1;15,18
8;22,33
0;24,18
4;36,18
7;40,17
4;46,18
3;49,18
4;1,17
8;2,32
4;7,17
5;11,18
1;18,17
3;32,17
2;32,17
2;35,17
4;39,17
4;48,17
0;0,16
7;2,15
1;10,16
5;16,17
6;10,16
1;23,16
4;36,16
3;45,16
4;46,16
2;0,15
7;4,14
5;10,16
3;10,15
8;16,30
3;20,15
1;37,15
2;40,15
3;45,15
4;47,15
0;0,14
2;2,14
1;4,14
1;8,14
3;13,14
2;27,14
1;32,14
1;36,14
3;42,14
3;50,14
1;52,14
5;2,14
4;3,13
5;6,14
4;8,13
6;7,13
5;24,14
2;22,13
4;33,13
1;40,13
1;41,13
8;45,28
3;1,12
8;2,27
4;5,12
1;9,12
1;22,12
5;29,13
3;31,12
4;33,12
4;38,12
7;52,11
2;-2,11
8;0,26
1;3,11
4;4,11
5;14,12
0;13,11
7;18,10
1;34,11
4;37,11
4;38,11
7;38,10
7;-2,9
5;2,11
3;5,10
1;6,10
4;7,10
0;11,10
1;20,10
4;29,10
5;34,11
4;35,10
2;44,10
7;-4,8
3;0,9
7;3,8
1;10,9
2;16,9
1;18,9
3;27,9
1;32,9
5;41,10
7;40,8
5;49,10
1;-4,8
5;8,9
3;8,8
1;11,8
6;8,8
3;15,8
4;35,8
7;37,7
8;41,23
6;40,8
5;-1,8
1;-2,7
3;3,7
8;11,22
7;11,6
2;18,7
1;27,7
1;28,7
2;33,7
4;46,7
4;48,7
1;-2,6
8;5,21
8;11,21
5;15,7
0;17,6
4;18,6
0;33,6
4;34,6
7;42,5
4;44,6
2;50,6
7;-5,4
4;-1,5
7;-1,4
1;6,5
8;15,20
5;24,6
8;30,20
3;33,5
2;40,5
8;46,20
4;53,5
4;4,4
3;7,4
7;6,3
3;17,4
2;23,4
1;30,4
1;34,4
1;36,4
0;41,4
4;49,4
1;-4,3
0;0,3
1;1,3
2;9,3
6;11,3
3;20,3
4;28,3
5;39,4
4;38,3
0;39,3
1;44,3
4;-1,2
2;0,2
5;7,3
6;3,2
8;14,17
2;23,2
5;36,3
2;36,2
7;38,1
2;-4,1
2;-1,1
7;1,0
7;4,0
7;14,0
7;16,0
7;17,0
3;37,1
2;37,1
4;42,1
4;44,1
5;-1,1
5;0,1
8;7,15
0;10,0
1;14,0
1;25,0
6;22,0
5;37,1
7;37,-1
6;37,0
7;-5,-2
4;-2,-1
4;-1,-1
0;4,-1
1;7,-1
8;24,14
2;29,-1
7;33,-2
6;30,-1
5;44,0
5;51,0
3;1,-2
2;1,-2
2;2,-2
3;15,-2
0;19,-2
1;25,-2
2;26,-2
7;34,-3
8;49,13
1;50,-2
6;-9,-3
8;0,12
1;5,-3
4;14,-3
6;11,-3
4;20,-3
2;24,-3
6;27,-3
6;35,-3
5;51,-2
4;53,-3
3;1,-4
0;3,-4
3;7,-4
5;13,-3
7;13,-5
1;17,-4
2;21,-4
0;23,-4
7;33,-5
5;42,-3
1;-4,-5
0;-2,-5
1;2,-5
7;11,-6
0;13,-5
3;18,-5
1;19,-5
7;33,-6
3;39,-5
6;38,-5
3;-2,-6
6;-6,-6
4;5,-6
4;10,-6
4;18,-6
3;21,-6
5;26,-5
1;25,-6
8;27,9
1;42,-6
1;49,-6
4;2,-7
7;3,-8
7;9,-8
5;13,-6
5;20,-6
4;25,-7
7;27,-8
1;35,-7
5;43,-6
2;41,-7
8;50,8
1;-4,-8
3;-1,-8
2;0,-8
1;8,-8
3;15,-8
7;15,-9
4;20,-8
7;29,-9
7;42,-9
4;49,-8
3;4,-9
1;8,-9
0;12,-9
7;12,-10
2;16,-9
7;25,-10
4;28,-9
5;36,-8
7;38,-10
6;45,-9
2;-4,-10
5;0,-9
7;3,-11
8;21,5
4;25,-10
4;26,-10
5;40,-9
3;43,-10
2;42,-10
1;47,-10
8;-3,4
5;1,-10
5;6,-10
5;13,-10
5;15,-10
4;14,-11
4;35,-11
1;37,-11
4;45,-11
5;-1,-11
1;4,-12
0;7,-12
1;12,-12
2;19,-12
1;21,-12
3;30,-12
3;33,-12
4;34,-12
2;44,-12
4;-3,-13
4;-2,-13
