467
8;6,39
0;8,24
0;9,24
1;5,23
2;8,23
0;18,23
8;23,38
3;27,23
4;42,23
2;3,22
4;7,22
1;9,22
7;18,21
1;22,22
4;25,22
5;42,23
4;42,22
0;6,21
0;8,21
4;14,21
6;15,21
2;21,21
0;35,21
1;40,21
2;40,21
1;2,20
8;6,35
5;13,21
4;16,20
3;24,20
0;28,20
2;32,20
2;33,20
0;44,20
5;49,21
5;54,21
5;5,20
0;5,19
7;6,18
4;12,19
7;12,18
0;20,19
2;32,19
4;38,19
4;39,19
4;41,19
5;5,19
0;6,18
8;8,33
3;12,18
3;15,18
2;19,18
4;33,18
1;37,18
1;41,18
2;47,18
8;-1,32
8;3,32
7;4,16
1;13,17
1;14,17
5;25,18
7;23,16
1;29,17
6;30,17
5;53,18
3;-1,16
5;8,17
1;7,16
1;8,16
3;14,16
3;25,16
2;30,16
4;33,16
2;37,16
3;40,16
3;53,16
7;-4,14
4;-1,15
5;2,16
0;10,15
8;20,30
5;23,16
0;24,15
7;30,14
2;37,15
8;50,30
7;-2,13
3;2,14
3;4,14
2;12,14
6;12,14
6;28,14
3;35,14
6;34,14
1;40,14
3;48,14
7;-2,12
1;9,13
3;17,13
0;18,13
1;23,13
0;29,13
7;31,12
7;41,12
3;48,13
1;-3,12
0;3,12
0;5,12
1;11,12
1;12,12
5;26,13
1;28,12
0;32,12
1;33,12
1;46,12
1;53,12
3;-2,11
2;0,11
4;2,11
2;2,11
3;11,11
4;15,11
6;18,11
1;26,11
6;28,11
2;36,11
7;43,10
1;-2,10
1;0,10
0;12,10
2;12,10
2;23,10
3;35,10
7;35,9
6;39,10
5;55,11
1;-4,9
2;0,9
5;7,10
1;14,9
3;19,9
4;23,9
5;28,10
5;35,10
0;34,9
4;46,9
4;54,9
3;-1,8
5;2,9
4;1,8
7;11,7
1;16,8
1;30,8
2;31,8
3;44,8
0;44,8
1;-1,7
1;0,7
5;5,8
8;5,22
2;8,7
5;20,8
1;23,7
8;28,22
2;29,7
4;41,7
2;41,7
0;-4,6
3;1,6
4;3,6
3;11,6
5;20,7
3;23,6
1;30,6
3;39,6
5;43,7
4;45,6
4;54,6
6;-7,5
1;2,5
3;5,5
5;8,6
3;9,5
2;14,5
3;35,5
7;35,4
6;32,5
1;41,5
5;55,6
1;-3,4
7;-2,3
5;5,5
7;4,3
8;8,19
5;22,5
3;22,4
3;27,4
1;34,4
7;38,3
1;54,4
4;-4,3
2;-4,3
7;1,2
6;-2,3
4;9,3
3;22,3
5;29,4
5;36,4
0;42,3
1;47,3
4;48,3
8;-2,17
3;0,2
0;2,2
3;9,2
2;18,2
1;24,2
3;29,2
1;29,2
6;36,2
7;41,1
2;49,2
0;-4,1
2;-4,1
7;-2,0
2;-1,1
3;5,1
4;19,1
1;24,1
1;30,1
0;37,1
1;43,1
2;44,1
4;54,1
6;-8,0
6;-5,0
1;3,0
1;7,0
5;23,1
4;25,0
4;27,0
0;34,0
8;42,15
7;-4,-2
6;-5,-1
1;1,-1
3;4,-1
7;12,-2
5;22,0
4;27,-1
3;40,-1
7;40,-2
2;45,-1
0;-4,-2
3;1,-2
4;2,-2
4;9,-2
4;11,-2
4;19,-2
7;25,-3
8;29,13
1;39,-2
3;43,-2
3;51,-2
5;1,-2
1;2,-3
5;7,-2
8;9,12
3;12,-3
3;27,-3
3;31,-3
4;32,-3
1;34,-3
4;35,-3
5;54,-2
1;-1,-4
1;1,-4
1;2,-4
1;16,-4
1;22,-4
7;35,-5
5;41,-3
2;48,-4
2;52,-4
5;0,-4
7;-2,-6
0;0,-5
5;9,-4
1;9,-5
5;21,-4
5;29,-4
1;28,-5
7;35,-6
0;49,-5
2;53,-5
4;-4,-6
3;0,-6
7;2,-7
4;6,-6
6;18,-6
2;26,-6
8;29,9
0;35,-6
1;40,-6
1;49,-6
4;-1,-7
1;5,-7
4;6,-7
0;7,-7
6;8,-7
4;21,-7
1;32,-7
2;44,-7
1;46,-7
4;50,-7
0;-4,-8
4;-3,-8
2;-3,-8
1;8,-8
3;10,-8
1;14,-8
7;18,-9
4;27,-8
7;35,-9
4;40,-8
5;50,-7
5;51,-7
2;-5,-9
1;-3,-9
4;0,-9
1;11,-9
2;14,-9
3;20,-9
5;29,-8
5;38,-8
3;40,-9
7;43,-10
7;-5,-11
6;-7,-10
4;-1,-10
8;4,5
3;11,-10
4;22,-10
1;28,-10
7;32,-11
4;38,-10
0;39,-10
5;52,-9
7;-5,-12
2;-4,-11
7;-1,-12
7;2,-12
7;6,-12
5;17,-10
1;27,-11
7;36,-12
0;38,-11
4;42,-11
5;47,-10
4;49,-11
3;-3,-12
1;-1,-12
2;2,-12
6;-1,-12
