524
4;37,-1
1;37,0
8;42,1
7;46,0
8;50,1
8;2,2
8;7,2
0;10,2
0;12,2
4;36,1
4;39,1
3;54,2
8;1,3
8;4,3
8;8,3
8;9,3
7;34,2
2;36,2
0;42,3
7;52,2
6;-3,3
2;4,3
8;7,4
0;9,4
0;33,4
1;36,3
2;39,3
0;41,4
4;50,3
5;47,4
6;-6,4
0;3,5
2;4,4
8;10,5
8;11,5
0;26,5
2;42,4
4;45,4
1;52,4
8;-4,6
1;-2,5
1;0,5
2;3,5
8;12,6
0;26,6
8;37,6
8;38,6
2;38,5
8;48,6
8;52,6
8;-4,7
2;-3,6
7;0,6
6;-1,6
7;8,6
8;18,7
7;24,6
1;31,6
1;36,6
1;43,6
8;47,7
7;-5,7
1;-6,7
4;-3,7
1;2,7
8;13,8
7;18,7
2;23,7
8;29,8
1;32,7
8;37,8
7;37,7
4;45,7
1;47,7
7;-5,8
7;-3,8
5;-2,9
2;9,8
2;13,8
7;18,8
2;19,8
1;21,8
7;35,8
8;37,9
7;38,8
0;45,9
0;49,9
2;-3,9
8;1,10
3;9,10
7;10,9
2;10,9
8;13,10
7;23,9
8;27,10
7;32,9
8;34,10
7;35,9
2;46,9
8;49,10
4;-4,10
4;0,10
8;6,11
1;10,10
1;13,10
1;21,10
1;29,10
2;34,10
3;39,11
4;41,10
2;45,10
4;48,10
1;-7,11
6;-7,11
7;-2,11
5;-8,12
8;4,12
7;15,11
0;15,12
1;17,11
7;25,11
8;37,12
7;39,11
2;40,11
1;42,11
3;52,12
2;-4,12
5;-7,13
3;3,13
7;6,12
7;14,12
4;17,12
1;19,12
0;23,13
1;31,12
6;31,12
2;39,12
6;40,12
8;49,13
5;47,13
8;-4,14
6;-8,13
8;14,14
7;14,13
2;14,13
4;18,13
6;27,13
8;38,14
8;44,14
7;47,13
3;52,14
0;-6,15
6;-4,14
6;1,14
8;10,15
2;14,14
0;15,15
2;18,14
2;31,14
8;34,15
1;32,14
2;42,14
2;44,14
4;-6,15
5;-9,16
7;1,15
8;6,16
7;9,15
8;15,16
1;19,15
7;25,15
5;27,16
7;38,15
8;40,16
1;39,15
2;46,15
7;-4,16
7;-3,16
8;8,17
8;12,17
2;13,16
2;15,16
7;17,16
2;29,16
8;38,17
7;44,16
0;45,17
1;-7,17
7;-3,17
3;2,18
7;1,17
8;7,18
7;16,17
0;17,18
4;23,17
7;28,17
2;33,17
4;38,17
1;41,17
2;45,17
1;-7,18
3;-2,19
2;-3,18
4;0,18
1;10,18
3;17,19
7;23,18
7;24,18
1;25,18
8;31,19
4;40,18
1;42,18
8;46,19
7;-1,19
3;5,20
8;7,20
0;11,20
8;22,20
7;22,19
1;28,19
7;45,19
4;46,19
5;44,20
4;-6,20
8;0,21
1;-2,20
1;0,20
7;9,20
4;14,20
7;19,20
7;27,20
4;36,20
2;38,20
2;46,20
4;50,20
7;-5,21
8;0,22
2;3,21
7;10,21
2;13,21
8;18,22
7;18,21
7;26,21
0;26,22
2;36,21
2;40,21
7;42,21
1;41,21
8;-4,23
6;-2,22
2;7,22
0;11,23
8;17,23
5;13,23
5;17,23
7;26,22
2;29,22
0;40,23
8;52,23
5;45,23
6;-9,23
2;-5,23
2;-2,23
8;3,24
1;5,23
2;21,23
4;26,23
2;33,23
6;38,23
8;47,24
4;46,23
3;54,24
1;-7,24
7;-3,24
6;-3,24
1;3,24
8;8,25
1;6,24
2;19,24
7;22,24
7;26,24
8;32,25
2;36,24
3;43,25
4;48,24
3;55,25
4;-5,25
7;-3,25
4;1,25
7;5,25
2;7,25
0;9,26
2;15,25
8;31,26
0;30,26
2;41,25
0;43,26
0;51,26
1;-5,26
4;-2,26
7;0,26
1;0,26
8;16,27
7;23,26
5;17,27
5;26,27
0;35,27
7;39,26
8;41,27
1;47,26
1;50,26
7;-5,27
8;2,28
4;3,27
2;6,27
2;10,27
5;6,28
7;18,27
1;17,27
7;27,27
3;32,28
3;38,28
0;36,28
4;48,27
2;51,27
6;50,27
7;-2,28
4;0,28
4;5,28
7;9,28
4;11,28
3;19,29
2;25,28
0;31,29
6;31,28
7;38,28
2;40,28
2;43,28
7;50,28
2;-5,29
6;-5,29
1;5,29
1;8,29
2;12,29
1;20,29
7;24,29
2;26,29
2;28,29
1;42,29
5;41,30
8;53,30
7;-4,30
2;-2,30
7;0,30
1;3,30
7;6,30
1;17,30
1;21,30
0;24,31
8;30,31
1;33,30
7;46,30
2;51,30
2;-5,31
2;-4,31
2;8,31
1;12,31
3;28,32
7;29,31
1;30,31
8;35,32
1;34,31
3;49,32
8;49,32
8;-4,33
8;-1,33
3;1,33
2;6,32
7;8,32
1;9,32
4;17,32
8;26,33
2;31,32
1;34,32
1;40,32
4;52,32
1;1,33
4;6,33
6;6,33
7;13,33
7;18,33
2;22,33
2;30,33
7;33,33
4;33,33
8;42,34
4;49,33
6;-9,34
1;-4,34
8;8,35
1;9,34
2;12,34
1;15,34
7;26,34
7;29,34
3;34,35
8;46,35
2;45,34
8;50,35
4;-4,35
2;0,35
0;6,36
4;15,35
7;20,35
2;22,35
8;36,36
3;38,36
7;39,35
1;40,35
0;43,36
5;-11,37
4;-1,36
8;4,37
8;12,37
4;11,36
7;16,36
1;22,36
0;25,37
5;22,37
7;35,36
8;51,37
7;-4,37
7;1,37
4;7,37
8;12,38
7;12,37
7;24,37
8;26,38
2;35,37
1;36,37
8;45,38
0;45,38
7;-3,38
8;2,39
7;7,38
7;8,38
7;10,38
2;23,38
8;27,39
2;26,38
1;34,38
1;36,38
2;40,38
1;51,38
1;-6,39
5;-8,40
2;0,39
4;10,39
8;15,40
1;23,39
7;27,39
7;33,39
1;36,39
7;42,39
0;45,40
7;47,39
2;-4,40
4;0,40
7;3,40
1;4,40
2;7,40
4;11,40
3;29,41
6;26,40
0;30,41
8;39,41
6;38,40
7;48,40
1;-7,41
8;-2,42
4;-3,41
2;9,41
1;11,41
2;17,41
1;19,41
2;28,41
2;31,41
2;38,41
7;47,41
2;-4,42
1;-2,42
2;0,42
2;2,42
2;12,42
0;20,43
1;22,42
7;26,42
1;25,42
6;26,42
5;34,43
4;52,42
6;-7,43
1;-1,43
7;2,43
7;8,43
8;13,44
2;16,43
8;29,44
2;32,43
1;33,43
4;39,43
4;45,43
1;51,43
1;-5,44
4;0,44
2;10,44
2;13,44
8;18,45
3;27,45
4;26,44
1;28,44
2;41,44
1;42,44
0;47,45
