20878
1;105,43
1;112,43
0;121,42
1;100,44
0;109,43
0;120,43
0;122,43
0;124,43
1;97,45
1;100,45
0;109,44
1;117,45
1;118,45
0;126,44
0;99,45
0;107,45
1;107,46
0;112,45
1;110,46
0;118,45
1;121,46
0;127,45
1;92,47
0;98,46
1;96,47
1;99,47
0;108,46
1;108,47
1;109,47
0;121,46
1;118,47
0;132,46
1;91,48
1;92,48
1;97,48
0;103,47
1;105,48
0;111,47
0;112,47
1;111,48
1;114,48
0;122,47
0;123,47
1;127,48
0;132,47
0;136,47
0;93,48
0;99,48
1;96,49
0;102,48
1;102,49
0;112,48
0;116,48
1;113,49
1;117,49
1;118,49
0;123,48
1;126,49
1;127,49
0;134,48
0;136,48
1;87,50
0;92,49
0;95,49
0;96,49
1;94,50
0;99,49
0;104,49
1;111,50
0;117,49
0;121,49
0;125,49
0;126,49
1;124,50
0;130,49
0;134,49
0;135,49
0;136,49
1;86,51
1;90,51
1;92,51
1;94,51
1;95,51
1;98,51
0;107,50
1;105,51
0;113,50
1;117,51
1;123,51
1;124,51
1;128,51
1;85,52
1;86,52
0;95,51
1;96,52
0;101,51
0;105,51
1;105,52
0;110,51
0;115,51
0;118,51
0;123,51
0;124,51
1;122,52
0;133,51
0;135,51
0;136,51
1;82,53
0;88,52
0;89,52
1;89,53
0;95,52
1;98,53
0;103,52
0;106,52
1;108,53
0;113,52
0;114,52
1;112,53
0;118,52
0;127,52
1;124,53
0;131,52
0;134,52
1;134,53
0;139,52
0;140,52
0;143,52
1;81,54
0;86,53
1;84,54
0;89,53
1;87,54
0;103,53
0;106,53
0;107,53
0;113,53
0;114,53
0;117,53
0;118,53
0;126,53
0;127,53
1;126,54
0;131,53
0;133,53
0;139,53
0;141,53
0;142,53
0;145,53
1;83,55
0;91,54
1;88,55
1;96,55
0;106,54
0;108,54
0;109,54
1;110,55
1;111,55
0;118,54
0;125,54
1;122,55
0;130,54
1;127,55
0;133,54
1;132,55
1;137,55
0;142,54
0;143,54
1;77,56
0;89,55
1;86,56
0;94,55
1;97,56
0;102,55
1;101,56
1;102,56
0;107,55
0;114,55
1;111,56
0;117,55
1;120,56
0;128,55
1;128,56
0;134,55
1;133,56
0;139,55
1;136,56
0;143,55
0;146,55
0;147,55
1;157,56
0;168,55
1;166,56
1;76,57
1;79,57
0;86,56
1;89,57
0;94,56
0;98,56
1;95,57
0;104,56
0;105,56
1;102,57
0;110,56
1;108,57
1;113,57
1;116,57
1;119,57
0;128,56
0;130,56
0;131,56
0;136,56
0;139,56
1;136,57
0;158,56
0;160,56
0;161,56
1;158,57
1;159,57
0;167,56
0;168,56
1;173,57
0;180,56
0;182,56
0;79,57
0;82,57
1;79,58
0;84,57
0;95,57
0;96,57
1;94,58
0;102,57
1;99,58
0;109,57
1;110,58
1;113,58
1;123,58
0;128,57
1;127,58
0;133,57
1;132,58
1;137,58
0;143,57
1;152,58
0;157,57
0;161,57
0;167,57
0;168,57
0;169,57
0;179,57
0;76,58
1;77,59
0;84,58
0;85,58
0;89,58
0;90,58
1;88,59
1;97,59
1;98,59
0;107,58
0;113,58
0;114,58
1;113,59
1;118,59
1;121,59
1;122,59
1;126,59
1;130,59
0;140,58
1;137,59
1;142,59
0;147,58
1;145,59
0;150,58
0;151,58
0;158,58
0;162,58
1;163,59
0;172,58
1;176,59
0;181,58
0;185,58
0;76,59
0;77,59
1;75,60
1;83,60
0;90,59
1;90,60
1;94,60
0;99,59
0;101,59
0;102,59
0;104,59
0;105,59
0;110,59
0;111,59
0;116,59
1;113,60
1;117,60
0;122,59
1;120,60
1;123,60
1;126,60
0;133,59
1;132,60
1;140,60
1;141,60
1;146,60
1;147,60
1;148,60
0;155,59
0;166,59
0;169,59
0;170,59
0;179,59
0;181,59
0;182,59
1;70,61
1;71,61
0;79,60
0;80,60
0;84,60
1;83,61
0;90,60
0;93,60
1;94,61
0;99,60
1;97,61
0;102,60
1;108,61
0;115,60
0;116,60
0;120,60
0;124,60
1;126,61
1;130,61
1;135,61
0;148,60
1;145,61
0;154,60
0;158,60
0;159,60
0;166,60
1;163,61
0;170,60
1;167,61
0;175,60
1;172,61
0;186,60
0;71,61
1;70,62
0;76,61
0;77,61
1;75,62
0;82,61
0;85,61
0;92,61
1;89,62
0;96,61
0;99,61
0;102,61
1;103,62
1;105,62
1;107,62
1;108,62
1;109,62
1;113,62
1;117,62
0;124,61
1;126,62
1;132,62
0;138,61
1;142,62
0;147,61
1;146,62
0;154,61
0;158,61
1;156,62
0;161,61
0;166,61
0;173,61
0;177,61
0;178,61
0;180,61
0;182,61
0;186,61
0;71,62
1;69,63
0;75,62
1;72,63
1;73,63
0;79,62
0;83,62
1;82,63
0;88,62
0;89,62
0;92,62
0;93,62
0;98,62
0;101,62
0;104,62
0;114,62
0;115,62
1;114,63
0;123,62
1;122,63
1;126,63
0;131,62
0;134,62
1;135,63
0;141,62
1;143,63
