13022
0;-11,-2
0;-5,-2
0;1,-2
0;7,-2
0;13,-2
0;19,-2
0;25,-2
0;31,-2
0;37,-2
0;43,-2
0;49,-2
0;55,-2
0;61,-2
0;67,-2
0;73,-2
0;79,-2
0;85,-2
0;91,-2
0;97,-2
0;103,-2
0;109,-2
0;115,-2
0;121,-2
0;127,-2
0;133,-2
0;139,-2
0;145,-2
0;151,-2
0;157,-2
0;-7,-1
0;-3,-1
0;5,-1
0;9,-1
0;17,-1
0;21,-1
0;29,-1
0;33,-1
0;41,-1
0;45,-1
0;53,-1
0;57,-1
0;65,-1
0;69,-1
0;77,-1
0;81,-1
0;89,-1
0;93,-1
0;101,-1
0;105,-1
0;113,-1
0;117,-1
0;125,-1
0;129,-1
0;137,-1
0;141,-1
0;149,-1
0;153,-1
1;-25,-1
0;-5,0
0;3,0
0;5,0
0;7,0
0;9,0
0;11,0
0;19,0
2;14,-3
2;15,-3
0;31,0
0;39,0
0;41,0
0;43,0
0;45,0
0;47,0
0;55,0
0;63,0
0;65,0
0;67,0
0;69,0
0;71,0
0;79,0
0;87,0
0;89,0
0;91,0
0;93,0
0;95,0
0;103,0
0;111,0
0;113,0
0;115,0
0;117,0
0;119,0
0;127,0
0;135,0
0;137,0
0;139,0
0;141,0
0;143,0
0;151,0
2;147,-3
2;-23,-2
1;-25,0
0;-7,1
0;-6,1
0;-3,1
2;-13,-2
0;7,1
0;17,1
0;19,1
0;21,1
2;12,-2
2;16,-2
0;33,1
2;22,-2
2;23,-2
0;43,1
0;53,1
0;55,1
0;57,1
0;67,1
0;77,1
0;79,1
0;81,1
0;89,1
0;91,1
0;95,1
0;100,1
0;103,1
0;105,1
2;93,-2
2;102,-2
2;103,-2
0;121,1
0;125,1
2;120,-2
2;121,-2
0;139,1
0;149,1
2;138,-2
2;139,-2
0;158,1
0;161,1
2;-18,-1
0;-1,2
0;3,2
0;7,2
0;9,2
0;25,2
0;27,2
0;28,2
0;29,2
0;32,2
0;33,2
2;28,-1
2;29,-1
2;36,-1
2;37,-1
2;52,-1
2;53,-1
2;60,-1
2;61,-1
2;73,-1
2;76,-1
2;77,-1
0;93,2
2;85,-1
0;105,2
2;96,-1
2;97,-1
2;104,-1
2;106,-1
2;107,-1
2;112,-1
2;113,-1
0;129,2
0;133,2
2;122,-1
2;132,-1
2;133,-1
2;136,-1
2;140,-1
2;144,-1
0;160,2
0;-4,3
0;-2,3
2;-14,0
2;-13,0
0;1,3
0;5,3
0;13,3
0;15,3
2;11,0
2;12,0
0;28,3
0;30,3
2;24,0
0;38,3
2;26,0
0;48,3
0;51,3
2;39,0
2;41,0
0;59,3
2;48,0
2;50,0
2;54,0
0;72,3
0;75,3
2;63,0
2;65,0
2;70,0
2;73,0
2;76,0
2;77,0
2;84,0
2;85,0
2;86,0
0;107,3
2;96,0
2;99,0
2;101,0
2;103,0
0;118,3
0;122,3
2;113,0
2;116,0
2;118,0
0;133,3
0;138,3
0;141,3
0;148,3
0;152,3
0;157,3
0;159,3
2;147,0
2;-24,1
2;-20,1
2;-19,1
2;-13,1
2;-11,1
0;7,4
2;-4,1
2;-3,1
0;15,4
2;9,1
2;12,1
0;27,4
2;15,1
2;16,1
2;25,1
0;42,4
2;34,1
2;38,1
2;39,1
2;46,1
2;53,1
2;56,1
2;58,1
2;62,1
2;63,1
0;82,4
2;71,1
2;73,1
2;77,1
2;78,1
0;97,4
2;85,1
0;100,4
2;88,1
2;94,1
0;112,4
0;113,4
2;103,1
2;109,1
2;112,1
2;114,1
0;134,4
2;123,1
2;125,1
2;128,1
2;130,1
2;131,1
2;135,1
0;153,4
2;141,1
0;162,4
0;-10,5
0;-6,5
2;-18,2
0;-2,5
0;-1,5
2;-6,2
2;-5,2
0;12,5
2;5,2
2;7,2
0;29,5
0;31,5
2;20,2
0;36,5
2;25,2
0;40,5
2;33,2
0;49,5
0;51,5
2;41,2
0;56,5
2;44,2
0;63,5
2;53,2
0;68,5
2;58,2
2;59,2
2;67,2
2;69,2
2;74,2
2;75,2
2;82,2
0;100,5
2;88,2
0;105,5
2;94,2
2;97,2
0;113,5
2;102,2
2;104,2
0;121,5
2;114,2
0;129,5
2;118,2
2;119,2
2;122,2
2;126,2
2;127,2
2;130,2
2;134,2
2;137,2
2;138,2
2;141,2
2;145,2
2;148,2
0;-8,6
0;-4,6
2;-13,3
0;2,6
2;-8,3
2;-4,3
0;12,6
0;13,6
2;2,3
2;3,3
0;18,6
0;22,6
2;13,3
0;29,6
0;34,6
2;24,3
0;38,6
2;27,3
0;43,6
2;33,3
2;38,3
2;43,3
0;59,6
2;47,3
0;63,6
0;65,6
2;54,3
0;72,6
0;73,6
2;61,3
2;62,3
0;81,6
0;84,6
2;73,3
2;82,3
2;83,3
2;88,3
2;90,3
0;106,6
2;94,3
2;98,3
2;100,3
2;108,3
0;125,6
0;127,6
2;116,3
2;121,3
2;123,3
0;137,6
2;125,3
0;143,6
2;131,3
2;134,3
0;151,6
2;140,3
0;156,6
0;158,6
2;147,3
2;-24,4
0;-10,7
0;-5,7
2;-15,4
0;0,7
0;3,7
2;-6,4
0;10,7
2;7,4
2;10,4
2;12,4
2;15,4
2;17,4
2;23,4
0;41,7
2;30,4
2;33,4
0;48,7
0;52,7
0;53,7
2;43,4
0;58,7
2;46,4
2;55,4
2;58,4
2;60,4
2;67,4
2;69,4
0;87,7
0;90,7
2;80,4
0;97,7
0;100,7
2;89,4
0;104,7
2;97,4
0;112,7
2;100,4
2;101,4
0;119,7
0;122,7
2;110,4
0;127,7
2;117,4
0;134,7
0;136,7
2;125,4
0;141,7
2;132,4
0;150,7
2;139,4
0;154,7
2;144,4
0;159,7
2;-23,5
2;-15,5
0;2,8
2;-9,5
0;5,8
2;-5,5
2;-1,5
2;3,5
2;5,5
0;19,8
2;8,5
2;15,5
2;17,5
0;33,8
0;45,8
0;47,8
2;39,5
0;55,8
0;58,8
2;47,5
2;48,5
0;69,8
0;73,8
2;61,5
2;64,5
0;80,8
2;69,5
2;72,5
2;77,5
2;81,5
0;97,8
0;104,8
0;107,8
2;98,5
2;101,5
2;103,5
0;120,8
0;123,8
2;112,5
0;127,8
2;116,5
2;121,5
0;138,8
2;127,5
0;143,8
2;133,5
0;148,8
2;143,5
2;144,5
0;160,8
2;-24,6
0;-10,9
0;-9,9
0;-1,9
2;-11,6
0;3,9
2;-8,6
2;-2,6
2;-1,6
2;3,6
2;9,6
2;10,6
0;28,9
2;16,6
2;19,6
2;22,6
2;23,6
0;43,9
2;31,6
2;34,6
2;37,6
2;39,6
2;40,6
2;43,6
2;46,6
2;55,6
0;70,9
2;58,6
2;60,6
2;63,6
2;64,6
2;69,6
2;72,6
0;87,9
2;75,6
2;81,6
2;84,6
0;100,9
2;92,6
0;106,9
2;95,6
2;100,6
0;117,9
2;107,6
2;108,6
2;114,6
2;115,6
2;118,6
2;122,6
2;124,6
0;140,9
2;128,6
2;131,6
2;136,6
2;137,6
0;154,9
2;143,6
2;146,6
2;-23,7
0;-8,10
2;-19,7
2;-14,7
2;-11,7
2;-6,7
2;-4,7
0;13,10
2;1,7
0;16,10
2;5,7
2;14,7
2;16,7
2;20,7
0;36,10
2;25,7
2;27,7
2;29,7
2;37,7
2;38,7
2;41,7
2;43,7
0;59,10
2;48,7
0;64,10
0;67,10
2;55,7
0;73,10
2;61,7
2;63,7
2;73,7
2;75,7
0;91,10
2;79,7
2;87,7
0;104,10
0;108,10
2;97,7
2;100,7
2;101,7
2;104,7
0;120,10
0;123,10
2;112,7
0;128,10
2;120,7
0;136,10
2;127,7
2;130,7
2;131,7
2;135,7
0;150,10
2;140,7
2;143,7
0;158,10
2;147,7
0;-10,11
0;-7,11
2;-19,8
0;-2,11
2;-10,8
2;-8,8
2;-5,8
0;15,11
2;3,8
2;6,8
2;13,8
0;27,11
0;35,11
0;37,11
0;40,11
2;29,8
0;51,11
0;53,11
0;56,11
2;46,8
2;51,8
2;55,8
0;70,11
2;59,8
2;61,8
2;65,8
2;66,8
0;83,11
2;75,8
0;90,11
2;78,8
2;80,8
2;85,8
0;102,11
2;91,8
2;92,8
2;97,8
2;100,8
0;115,11
2;105,8
2;109,8
2;114,8
2;115,8
2;118,8
2;122,8
0;138,11
0;141,11
0;146,11
2;136,8
0;154,11
2;143,8
0;158,11
2;147,8
0;-10,12
2;-22,9
0;-8,12
0;-7,12
0;-5,12
2;-11,9
0;7,12
0;8,12
0;11,12
2;2,9
0;19,12
2;14,9
2;15,9
0;31,12
0;34,12
2;22,9
0;39,12
2;28,9
0;44,12
0;46,12
2;35,9
2;38,9
2;41,9
0;56,12
2;44,9
2;45,9
2;51,9
0;68,12
2;56,9
2;62,9
0;79,12
2;68,9
0;86,12
0;88,12
2;77,9
2;78,9
0;95,12
2;87,9
2;89,9
2;91,9
0;108,12
2;97,9
2;99,9
2;102,9
2;104,9
2;106,9
2;109,9
0;124,12
2;112,9
2;114,9
2;117,9
2;121,9
2;125,9
2;126,9
2;129,9
2;132,9
2;135,9
0;151,12
2;143,9
0;160,12
0;-7,13
0;-2,13
0;0,13
0;2,13
0;8,13
0;10,13
0;12,13
0;18,13
2;7,10
0;26,13
2;20,10
2;22,10
0;38,13
0;39,13
2;28,10
2;35,10
0;51,13
2;39,10
0;55,13
2;46,10
2;49,10
2;50,10
0;65,13
2;54,10
0;69,13
0;74,13
0;78,13
0;82,13
0;87,13
0;91,13
0;96,13
0;101,13
2;95,10
0;110,13
0;112,13
0;116,13
2;111,10
2;113,10
2;118,10
2;123,10
2;127,10
0;144,13
0;145,13
0;147,13
2;135,10
0;156,13
0;158,13
2;146,10
2;-22,11
0;-6,14
2;-17,11
0;-3,14
0;2,14
2;-3,11
0;12,14
2;4,11
2;6,11
0;21,14
2;11,11
0;26,14
0;28,14
2;18,11
2;20,11
0;36,14
0;38,14
2;26,11
2;30,11
2;32,11
2;33,11
0;52,14
0;55,14
0;57,14
2;46,11
0;63,14
2;51,11
0;70,14
2;59,11
0;75,14
2;65,11
2;69,11
0;84,14
2;73,11
2;74,11
0;91,14
2;80,11
2;85,11
2;88,11
0;106,14
2;96,11
2;98,11
0;115,14
0;120,14
0;123,14
0;124,14
2;112,11
2;113,11
0;132,14
2;121,11
2;123,11
2;129,11
2;130,11
2;136,11
0;153,14
2;145,11
2;148,11
0;-4,15
0;-2,15
2;-8,12
2;-7,12
0;10,15
2;2,12
2;7,12
2;9,12
2;14,12
2;16,12
2;22,12
0;37,15
2;26,12
0;41,15
2;30,12
0;52,15
2;40,12
2;43,12
0;60,15
0;63,15
0;67,15
2;61,12
0;76,15
2;64,12
0;78,15
2;67,12
0;86,15
2;80,12
2;85,12
0;102,15
0;103,15
0;105,15
2;94,12
2;101,12
0;118,15
2;106,12
2;108,12
0;126,15
0;130,15
2;121,12
2;124,12
0;139,15
2;127,12
0;148,15
0;151,15
2;139,12
2;141,12
2;145,12
0;160,15
2;149,12
2;-24,13
2;-21,13
0;-5,16
0;-4,16
2;-16,13
2;-14,13
2;-10,13
0;8,16
0;14,16
2;2,13
2;3,13
2;8,13
2;13,13
2;18,13
0;35,16
0;37,16
2;25,13
0;42,16
0;45,16
2;34,13
0;50,16
0;54,16
2;46,13
0;63,16
2;53,13
2;54,13
2;58,13
2;63,13
2;65,13
2;70,13
2;78,13
0;94,16
2;85,13
2;92,13
2;95,13
2;96,13
0;114,16
0;115,16
2;104,13
2;111,13
2;115,13
0;130,16
2;120,13
0;137,16
0;140,16
0;142,16
0;145,16
2;133,13
2;136,13
0;152,16
0;155,16
2;144,13
2;146,13
2;-20,14
0;-6,17
2;-18,14
2;-15,14
0;1,17
2;-8,14
2;-5,14
2;-3,14
2;0,14
0;15,17
2;5,14
2;12,14
2;14,14
2;16,14
0;32,17
2;21,14
0;36,17
2;24,14
2;27,14
0;46,17
0;50,17
2;39,14
2;42,14
2;43,14
0;60,17
0;71,17
2;60,14
2;63,14
0;79,17
2;70,14
2;74,14
2;75,14
0;94,17
2;85,14
2;86,14
2;89,14
0;105,17
2;94,14
2;96,14
0;112,17
2;100,14
2;112,14
0;127,17
0;128,17
0;131,17
0;140,17
0;142,17
2;131,14
0;151,17
2;141,14
2;142,14
2;144,14
2;-23,15
0;-8,18
2;-20,15
0;-4,18
2;-16,15
0;1,18
2;-8,15
0;10,18
0;12,18
2;0,15
2;2,15
0;17,18
2;7,15
0;27,18
2;21,15
0;38,18
0;41,18
0;45,18
2;34,15
0;49,18
2;39,15
2;40,15
2;42,15
2;45,15
0;62,18
2;50,15
2;55,15
2;58,15
2;60,15
0;78,18
0;83,18
2;72,15
2;74,15
2;77,15
0;92,18
2;80,15
2;85,15
0;100,18
2;89,15
0;105,18
2;93,15
0;110,18
2;98,15
2;100,15
0;117,18
2;110,15
0;125,18
0;128,18
0;130,18
2;119,15
0;138,18
0;142,18
2;130,15
0;147,18
0;149,18
2;139,15
2;140,15
2;145,15
0;-11,19
2;-23,16
0;-7,19
2;-18,16
2;-15,16
0;1,19
0;5,19
2;-7,16
2;-5,16
0;16,19
2;6,16
2;8,16
2;10,16
2;13,16
2;15,16
2;18,16
0;34,19
2;22,16
2;24,16
0;44,19
2;35,16
2;38,16
2;40,16
0;55,19
0;60,19
0;63,19
2;52,16
0;66,19
2;54,16
2;57,16
0;73,19
0;80,19
2;68,16
2;71,16
2;74,16
2;79,16
2;83,16
2;84,16
0;101,19
2;91,16
2;96,16
2;100,16
2;102,16
0;118,19
0;120,19
2;108,16
0;124,19
2;112,16
0;134,19
0;138,19
2;129,16
2;132,16
2;143,16
2;144,16
2;147,16
0;-10,20
2;-22,17
0;-6,20
0;-3,20
0;-2,20
2;-11,17
2;-9,17
0;6,20
2;-4,17
2;2,17
2;3,17
0;20,20
0;25,20
2;14,17
2;17,17
2;20,17
0;36,20
2;24,17
2;26,17
0;43,20
0;48,20
2;38,17
0;53,20
2;43,17
0;58,20
2;46,17
0;63,20
2;55,17
0;71,20
2;62,17
0;79,20
0;82,20
2;70,17
0;87,20
0;89,20
2;78,17
2;80,17
2;83,17
0;98,20
2;86,17
0;103,20
0;108,20
0;110,20
0;112,20
0;115,20
2;104,17
2;105,17
2;119,17
2;122,17
2;123,17
2;126,17
0;142,20
2;131,17
0;148,20
2;139,17
2;141,17
0;162,20
1;-27,20
2;-20,18
0;-6,21
0;-4,21
0;-2,21
2;-11,18
2;-3,18
2;0,18
2;1,18
0;18,21
2;9,18
0;24,21
2;13,18
0;31,21
2;19,18
2;23,18
0;38,21
2;31,18
2;39,18
0;55,21
0;57,21
0;60,21
2;48,18
0;64,21
2;54,18
0;74,21
2;63,18
0;79,21
2;67,18
0;83,21
2;74,18
0;90,21
2;81,18
2;83,18
0;99,21
2;87,18
0;111,21
0;113,21
2;103,18
2;109,18
0;125,21
2;113,18
2;116,18
2;119,18
2;120,18
0;136,21
2;126,18
0;141,21
2;130,18
2;133,18
2;135,18
2;137,18
0;152,21
2;141,18
2;145,18
0;-11,22
0;-8,22
2;-18,19
2;-13,19
0;2,22
2;-7,19
2;-5,19
0;9,22
0;14,22
2;4,19
0;25,22
0;27,22
0;31,22
2;23,19
2;24,19
0;40,22
2;30,19
2;31,19
0;50,22
2;38,19
0;60,22
0;61,22
2;50,19
2;51,19
0;68,22
2;57,19
2;59,19
0;76,22
2;66,19
0;81,22
2;71,19
2;73,19
0;93,22
2;82,19
0;96,22
2;85,19
2;91,19
2;92,19
2;95,19
2;99,19
0;115,22
0;117,22
2;107,19
0;122,22
0;129,22
2;119,19
2;121,19
2;123,19
2;125,19
2;128,19
2;130,19
2;132,19
2;135,19
2;138,19
2;145,19
1;146,21
1;-27,22
1;-25,22
2;-20,20
2;-17,20
0;-2,23
2;-9,20
2;-7,20
0;9,23
2;0,20
2;4,20
0;21,23
0;22,23
2;13,20
0;30,23
