11634
1;-4,191
1;43,191
1;90,191
1;137,191
2;-30,201
1;42,189
1;44,189
2;91,201
2;92,201
2;110,201
2;111,201
2;89,200
2;91,200
2;108,200
2;110,200
2;-29,199
1;41,187
1;43,187
1;88,187
1;92,187
0;105,215
2;89,199
2;91,199
2;105,199
0;125,215
2;108,199
2;-30,198
2;83,198
2;86,198
0;108,214
2;91,198
2;94,198
2;102,198
2;104,198
2;112,198
2;113,198
2;-30,197
2;-28,197
1;40,185
1;42,185
2;80,197
2;84,197
0;104,213
0;105,213
2;89,197
0;112,213
0;116,213
0;124,213
0;125,213
2;113,197
2;114,197
2;-30,196
2;-29,196
2;77,196
0;97,212
2;80,196
0;103,212
0;104,212
0;111,212
0;113,212
2;101,196
0;123,212
2;106,196
2;109,196
2;115,196
1;-4,183
1;-2,183
2;-27,195
0;32,211
1;41,183
1;43,183
0;93,211
2;75,195
0;96,211
0;98,211
0;100,211
0;104,211
0;112,211
0;118,211
2;100,195
0;121,211
0;125,211
2;109,195
2;114,195
2;116,195
1;-4,182
2;-27,194
1;1,182
0;30,210
1;38,182
1;45,182
1;86,182
1;92,182
1;94,182
1;95,182
2;74,194
0;97,210
2;79,194
2;82,194
0;105,210
0;108,210
2;92,194
0;117,210
2;113,194
1;-4,181
1;-1,181
0;28,209
0;29,209
0;34,209
2;20,193
0;78,209
1;86,181
0;82,209
2;68,193
2;69,193
1;97,181
2;72,193
0;93,209
2;75,193
0;97,209
2;81,193
0;102,209
2;86,193
0;107,209
2;96,193
2;97,193
2;101,193
2;105,193
2;109,193
2;112,193
2;114,193
2;-30,192
2;-29,192
1;33,180
0;28,208
1;37,180
0;34,208
1;80,180
0;76,208
1;87,180
1;92,180
1;95,180
0;89,208
0;100,208
0;103,208
2;86,192
2;89,192
0;112,208
0;113,208
0;117,208
2;102,192
2;105,192
0;126,208
0;128,208
2;113,192
2;116,192
1;-3,179
1;-2,179
2;-27,191
0;25,207
1;34,179
1;46,179
2;21,191
2;22,191
0;75,207
0;79,207
1;87,179
0;82,207
2;64,191
0;89,207
2;72,191
2;73,191
2;77,191
0;98,207
2;81,191
2;87,191
2;88,191
0;113,207
0;116,207
0;118,207
2;102,191
2;104,191
0;126,207
0;128,207
2;110,191
1;-4,178
2;-29,190
1;0,178
2;4,190
1;32,178
1;34,178
0;29,206
2;11,190
2;20,190
2;23,190
2;24,190
0;76,206
1;85,178
0;80,206
2;62,190
2;65,190
0;92,206
0;97,206
0;98,206
2;80,190
2;90,190
0;118,206
2;102,190
2;110,190
2;116,190
1;28,177
2;3,189
0;24,205
2;7,189
0;28,205
1;43,177
0;38,205
2;22,189
2;24,189
2;25,189
1;75,177
1;81,177
2;59,189
0;82,205
2;65,189
2;67,189
0;90,205
2;73,189
2;76,189
0;97,205
2;80,189
0;107,205
2;89,189
2;91,189
2;98,189
0;121,205
2;105,189
2;106,189
2;109,189
2;111,189
2;113,189
2;117,189
2;118,189
2;-28,188
2;-26,188
2;-1,188
2;0,188
2;3,188
0;27,204
2;12,188
0;34,204
0;35,204
2;24,188
2;26,188
1;80,176
2;56,188
0;77,204
2;60,188
0;81,204
2;66,188
0;88,204
2;71,188
0;93,204
0;95,204
2;77,188
2;82,188
2;85,188
2;86,188
2;90,188
2;96,188
2;102,188
2;104,188
0;126,204
0;128,204
2;111,188
2;113,188
2;115,188
2;119,188
0;-10,203
1;-1,175
1;3,175
2;-22,187
2;-4,187
2;0,187
0;25,203
0;28,203
2;11,187
0;35,203
0;42,203
2;25,187
2;28,187
1;74,175
1;76,175
0;71,203
2;54,187
0;81,203
2;65,187
0;86,203
2;71,187
1;98,175
0;92,203
2;74,187
2;76,187
0;103,203
2;87,187
0;107,203
2;89,187
2;90,187
2;95,187
0;118,203
2;101,187
0;127,203
2;110,187
2;111,187
0;-10,202
1;2,174
0;-4,202
2;-17,186
1;10,174
0;12,202
0;16,202
2;1,186
2;2,186
2;3,186
2;10,186
2;15,186
2;19,186
2;26,186
0;68,202
2;50,186
0;71,202
0;72,202
0;75,202
2;57,186
2;67,186
0;87,202
0;90,202
2;75,186
2;80,186
2;81,186
2;85,186
2;87,186
2;89,186
2;91,186
2;95,186
0;117,202
0;119,202
2;101,186
2;104,186
0;128,202
0;132,202
2;115,186
2;116,186
2;120,186
1;-4,173
2;-29,185
2;-27,185
0;-6,201
1;4,173
0;-1,201
2;-15,185
2;-10,185
2;-5,185
2;-2,185
2;2,185
0;23,201
0;25,201
2;8,185
2;11,185
0;32,201
2;15,185
2;29,185
2;31,185
1;72,173
1;74,173
2;50,185
2;52,185
1;80,173
2;60,185
0;82,201
2;67,185
0;91,201
0;95,201
0;98,201
0;100,201
2;84,185
0;106,201
0;108,201
2;90,185
2;95,185
0;122,201
0;125,201
2;108,185
2;110,185
2;115,185
2;118,185
2;120,185
2;-30,184
2;-27,184
2;-25,184
2;-21,184
0;0,200
2;-16,184
2;-10,184
2;-5,184
0;17,200
2;2,184
0;22,200
0;26,200
0;29,200
2;11,184
0;40,200
0;43,200
2;32,184
1;69,172
2;44,184
1;72,172
0;66,200
0;70,200
2;52,184
2;54,184
0;80,200
0;83,200
0;86,200
1;98,172
0;92,200
2;74,184
0;97,200
2;81,184
0;105,200
2;88,184
2;89,184
0;115,200
0;120,200
2;103,184
2;105,184
2;112,184
2;116,184
