12802
0;-11,-2
0;-5,-2
0;1,-2
0;7,-2
0;13,-2
0;19,-2
0;25,-2
0;31,-2
0;37,-2
0;43,-2
0;49,-2
0;55,-2
0;61,-2
0;67,-2
0;73,-2
0;79,-2
0;85,-2
0;91,-2
0;97,-2
0;103,-2
0;109,-2
0;115,-2
0;121,-2
0;127,-2
0;133,-2
0;139,-2
0;145,-2
0;151,-2
0;157,-2
0;-7,-1
0;-3,-1
0;5,-1
0;9,-1
0;17,-1
0;21,-1
0;29,-1
0;33,-1
0;41,-1
0;45,-1
0;53,-1
0;57,-1
0;65,-1
0;69,-1
0;77,-1
0;81,-1
0;89,-1
0;93,-1
0;101,-1
0;105,-1
0;113,-1
0;117,-1
0;125,-1
0;129,-1
0;137,-1
0;141,-1
0;149,-1
0;153,-1
1;-25,-1
0;-5,0
0;3,0
0;5,0
0;7,0
0;9,0
0;11,0
0;19,0
2;14,-3
2;15,-3
0;31,0
0;39,0
0;41,0
0;43,0
0;45,0
0;47,0
0;55,0
0;63,0
0;65,0
0;67,0
0;69,0
0;71,0
0;79,0
0;87,0
0;89,0
0;91,0
0;93,0
0;95,0
0;103,0
0;111,0
0;113,0
0;115,0
0;117,0
0;119,0
0;127,0
0;135,0
0;137,0
0;139,0
0;141,0
0;143,0
0;151,0
2;147,-3
2;-23,-2
1;-25,0
0;-7,1
0;-6,1
0;-3,1
2;-13,-2
0;7,1
0;17,1
2;6,-2
2;7,-2
2;13,-2
0;29,1
2;17,-2
0;31,1
0;33,1
0;43,1
0;53,1
0;55,1
0;57,1
0;67,1
0;77,1
0;79,1
0;81,1
0;89,1
0;91,1
0;95,1
0;100,1
0;103,1
0;105,1
2;93,-2
2;102,-2
2;103,-2
0;121,1
0;125,1
0;133,1
0;135,1
0;141,1
0;145,1
0;147,1
0;149,1
0;158,1
0;161,1
2;-18,-1
0;-1,2
2;-10,-1
2;-9,-1
0;5,2
0;7,2
0;11,2
0;15,2
0;18,2
0;22,2
2;28,-1
2;29,-1
2;36,-1
2;37,-1
2;52,-1
2;53,-1
2;60,-1
2;61,-1
0;86,2
0;87,2
2;76,-1
2;77,-1
0;92,2
0;105,2
2;96,-1
2;97,-1
2;104,-1
0;119,2
0;121,2
0;129,2
0;131,2
2;119,-1
0;141,2
0;147,2
0;151,2
0;155,2
0;158,2
2;147,-1
0;-4,3
2;-15,0
2;-12,0
2;-9,0
2;-8,0
0;9,3
0;13,3
0;19,3
0;20,3
2;9,0
0;26,3
2;14,0
0;35,3
0;37,3
2;26,0
2;30,0
0;48,3
0;51,3
2;39,0
2;41,0
0;59,3
2;48,0
2;50,0
2;54,0
0;72,3
0;75,3
2;63,0
2;65,0
0;83,3
2;73,0
2;75,0
2;76,0
2;81,0
2;87,0
0;107,3
2;96,0
2;99,0
0;114,3
2;102,0
2;107,0
0;125,3
2;113,0
0;129,3
2;118,0
0;133,3
0;137,3
0;143,3
0;151,3
0;154,3
0;156,3
0;161,3
2;-24,1
2;-20,1
2;-19,1
2;-17,1
0;-2,4
0;1,4
0;5,4
0;8,4
0;13,4
2;2,1
2;7,1
2;11,1
0;27,4
0;29,4
0;31,4
2;24,1
2;25,1
2;29,1
2;33,1
2;38,1
2;39,1
2;46,1
2;53,1
2;56,1
2;58,1
2;62,1
2;63,1
0;81,4
2;70,1
2;73,1
2;77,1
2;80,1
2;81,1
0;99,4
2;87,1
2;89,1
2;92,1
2;94,1
2;101,1
0;117,4
2;107,1
2;111,1
2;114,1
2;116,1
0;131,4
0;135,4
2;123,1
0;145,4
0;149,4
0;151,4
2;141,1
2;145,1
0;-10,5
0;-6,5
2;-18,2
0;-3,5
2;-14,2
0;0,5
2;-5,2
2;-3,2
2;-1,2
0;15,5
0;19,5
0;23,5
0;28,5
2;19,2
2;21,2
2;24,2
0;40,5
2;29,2
0;46,5
0;48,5
0;50,5
2;38,2
0;58,5
0;62,5
0;63,5
2;51,2
0;65,5
2;53,2
2;60,2
2;66,2
2;69,2
0;83,5
2;74,2
0;90,5
0;95,5
2;87,2
0;101,5
0;106,5
0;113,5
2;101,2
0;120,5
2;109,2
0;125,5
2;113,2
2;123,2
0;147,5
0;150,5
0;151,5
2;139,2
2;140,2
2;146,2
2;149,2
2;-21,3
0;-7,6
2;-18,3
0;-3,6
2;-13,3
2;-9,3
2;-4,3
0;13,6
2;1,3
0;18,6
0;21,6
0;25,6
2;13,3
2;19,3
0;34,6
2;22,3
0;42,6
0;44,6
0;47,6
2;35,3
2;39,3
0;56,6
2;45,3
2;48,3
2;50,3
2;53,3
2;55,3
0;73,6
0;75,6
0;78,6
2;66,3
2;72,3
2;73,3
2;75,3
0;93,6
2;82,3
0;97,6
2;86,3
0;106,6
0;108,6
0;109,6
2;104,3
0;120,6
0;122,6
2;111,3
0;129,6
2;119,3
0;133,6
2;122,3
0;138,6
2;127,3
0;146,6
0;149,6
2;143,3
2;144,3
2;146,3
2;-24,4
2;-16,4
2;-15,4
2;-14,4
0;5,7
2;-7,4
0;17,7
2;5,4
0;20,7
2;8,4
2;11,4
0;27,7
0;37,7
0;39,7
2;27,4
2;36,4
2;41,4
0;61,7
2;56,4
2;59,4
0;75,7
0;80,7
2;73,4
0;88,7
2;76,4
2;77,4
2;83,4
2;87,4
2;89,4
2;92,4
0;107,7
2;98,4
0;114,7
0;116,7
2;105,4
2;110,4
2;112,4
2;118,4
0;132,7
2;121,4
2;123,4
2;128,4
0;144,7
0;146,7
2;136,4
0;158,7
2;147,4
2;149,4
0;-10,8
0;-9,8
2;-20,5
0;-6,8
2;-15,5
0;1,8
2;-4,5
0;11,8
0;14,8
0;16,8
0;18,8
2;9,5
0;25,8
0;30,8
2;20,5
0;35,8
0;39,8
0;43,8
0;46,8
2;35,5
2;37,5
2;45,5
2;46,5
0;61,8
2;49,5
2;51,5
2;55,5
2;59,5
2;63,5
2;64,5
2;66,5
2;70,5
0;86,8
2;75,5
2;77,5
0;93,8
0;94,8
2;82,5
2;85,5
0;102,8
2;91,5
2;94,5
2;97,5
2;100,5
2;101,5
2;104,5
0;126,8
2;114,5
2;125,5
0;140,8
2;132,5
0;147,8
2;136,5
2;141,5
0;157,8
2;146,5
2;-23,6
2;-22,6
2;-14,6
0;3,9
0;4,9
2;-6,6
0;11,9
0;14,9
0;16,9
0;21,9
0;23,9
0;24,9
0;26,9
0;36,9
2;28,6
2;30,6
2;32,6
0;47,9
2;37,6
0;52,9
0;66,9
0;69,9
0;71,9
2;61,6
2;62,6
2;66,6
0;81,9
0;91,9
0;94,9
2;83,6
0;99,9
0;101,9
2;91,6
0;109,9
0;112,9
2;100,6
2;104,6
0;120,9
2;109,6
0;124,9
2;112,6
0;137,9
2;125,6
2;126,6
2;137,6
2;144,6
0;161,9
0;-10,10
0;-7,10
2;-19,7
0;-3,10
0;-1,10
2;-12,7
0;6,10
2;-6,7
2;1,7
0;16,10
2;6,7
2;8,7
2;10,7
2;14,7
2;16,7
0;31,10
2;26,7
0;42,10
2;31,7
0;47,10
0;48,10
0;50,10
2;41,7
2;46,7
2;48,7
2;50,7
2;55,7
0;70,10
2;60,7
2;66,7
0;82,10
2;70,7
0;87,10
0;89,10
2;77,7
2;81,7
2;83,7
0;98,10
0;101,10
2;89,7
2;96,7
2;97,7
0;116,10
0;119,10
0;121,10
0;124,10
2;116,7
0;131,10
0;134,10
0;136,10
2;126,7
0;141,10
2;129,7
2;132,7
0;148,10
2;139,7
0;156,10
2;-24,8
2;-23,8
2;-20,8
0;-4,11
2;-13,8
0;6,11
0;7,11
2;-5,8
0;13,11
0;14,11
0;16,11
2;4,8
0;24,11
2;13,8
2;16,8
0;31,11
0;33,11
2;21,8
2;23,8
2;27,8
0;43,11
2;32,8
2;33,8
2;38,8
0;57,11
2;46,8
2;51,8
2;57,8
0;73,11
0;78,11
0;80,11
2;70,8
2;71,8
2;73,8
2;80,8
0;95,11
2;84,8
2;85,8
0;103,11
2;91,8
2;93,8
2;99,8
0;114,11
0;121,11
2;111,8
2;115,8
2;116,8
2;119,8
0;133,11
2;123,8
2;127,8
0;147,11
2;135,8
0;152,11
0;154,11
2;143,8
2;145,8
2;-23,9
0;-8,12
2;-18,9
2;-16,9
0;0,12
0;1,12
2;-9,9
0;8,12
2;-4,9
2;-1,9
2;7,9
2;8,9
0;26,12
2;15,9
2;17,9
2;20,9
0;35,12
0;38,12
2;27,9
0;43,12
0;45,12
0;47,12
2;35,9
2;36,9
0;56,12
2;46,9
2;51,9
0;68,12
2;57,9
2;58,9
0;77,12
2;65,9
2;67,9
2;73,9
2;80,9
2;86,9
0;105,12
2;94,9
0;110,12
0;113,12
2;101,9
2;104,9
2;107,9
2;109,9
0;126,12
0;128,12
2;117,9
2;118,9
0;136,12
0;140,12
0;144,12
0;147,12
2;136,9
0;150,12
2;138,9
2;139,9
2;148,9
2;-23,10
2;-21,10
2;-18,10
0;-1,13
0;1,13
2;-11,10
0;5,13
2;-3,10
2;0,10
2;6,10
2;7,10
0;23,13
2;13,10
2;18,10
2;19,10
2;24,10
2;26,10
2;27,10
0;45,13
2;39,10
2;41,10
2;44,10
2;47,10
0;62,13
0;64,13
2;53,10
0;69,13
2;59,10
0;80,13
2;68,10
0;84,13
2;75,10
0;89,13
0;93,13
0;96,13
2;87,10
2;89,10
0;105,13
2;93,10
2;95,10
2;100,10
2;102,10
2;106,10
2;109,10
2;110,10
2;112,10
0;129,13
0;134,13
2;122,10
2;125,10
0;141,13
2;130,10
2;131,10
0;149,13
2;141,10
0;156,13
2;144,10
2;-24,11
2;-21,11
0;-7,14
2;-14,11
2;-11,11
0;5,14
2;-5,11
2;-3,11
2;5,11
0;21,14
0;23,14
2;13,11
0;32,14
2;22,11
2;26,11
0;41,14
2;30,11
0;44,14
2;32,11
0;56,14
0;58,14
2;46,11
2;48,11
0;65,14
2;53,11
0;75,14
0;77,14
2;66,11
2;71,11
2;76,11
2;77,11
2;81,11
0;99,14
0;100,14
2;88,11
2;91,11
2;95,11
0;110,14
2;99,11
0;120,14
0;121,14
2;112,11
0;129,14
2;118,11
2;123,11
2;130,11
2;131,11
2;133,11
0;152,14
2;140,11
0;156,14
0;157,14
2;147,11
2;-23,12
2;-22,12
0;-8,15
2;-19,12
2;-11,12
2;-8,12
2;-7,12
2;-2,12
0;14,15
0;27,15
0;32,15
2;20,12
2;26,12
2;29,12
0;45,15
0;51,15
2;40,12
0;59,15
2;49,12
0;64,15
2;53,12
0;68,15
2;56,12
0;73,15
2;68,12
0;85,15
0;90,15
2;79,12
0;94,15
2;83,12
0;99,15
2;88,12
0;104,15
0;106,15
2;95,12
2;100,12
2;101,12
0;117,15
2;105,12
2;111,12
0;127,15
2;115,12
2;117,12
2;123,12
2;126,12
0;142,15
0;144,15
2;134,12
0;149,15
0;154,15
0;157,15
2;148,12
2;-23,13
2;-22,13
0;-5,16
0;-2,16
2;-10,13
2;-8,13
2;-6,13
0;12,16
2;3,13
0;21,16
2;15,13
2;19,13
2;23,13
0;40,16
2;28,13
2;30,13
2;38,13
2;39,13
2;44,13
0;59,16
2;47,13
2;51,13
0;66,16
0;67,16
0;70,16
2;61,13
2;63,13
2;66,13
0;81,16
2;70,13
0;89,16
0;92,16
2;83,13
0;97,16
2;90,13
2;93,13
0;111,16
2;101,13
2;102,13
2;110,13
0;126,16
0;128,16
2;117,13
2;120,13
2;121,13
2;123,13
2;126,13
0;143,16
2;131,13
2;132,13
2;136,13
2;140,13
2;144,13
2;147,13
0;-9,17
2;-19,14
2;-18,14
0;-2,17
0;1,17
0;2,17
2;-10,14
0;11,17
2;-1,14
0;23,17
0;24,17
0;26,17
2;15,14
0;31,17
0;34,17
2;22,14
2;28,14
2;31,14
0;47,17
2;37,14
0;56,17
2;44,14
0;63,17
2;53,14
0;69,17
0;70,17
2;58,14
2;61,14
2;66,14
2;69,14
2;75,14
2;76,14
2;80,14
2;81,14
2;88,14
2;89,14
2;91,14
2;95,14
2;97,14
2;99,14
0;120,17
2;109,14
2;112,14
2;114,14
2;118,14
2;119,14
0;140,17
0;143,17
2;133,14
2;135,14
2;143,14
2;145,14
2;147,14
0;-10,18
2;-21,15
2;-20,15
0;1,18
0;3,18
0;4,18
0;5,18
2;-5,15
2;7,15
2;9,15
2;10,15
0;27,18
2;19,15
2;20,15
0;45,18
0;49,18
2;37,15
2;39,15
0;57,18
0;62,18
0;63,18
2;51,15
2;61,15
2;66,15
2;68,15
0;88,18
2;76,15
2;78,15
2;83,15
0;100,18
0;104,18
0;107,18
2;96,15
2;100,15
2;101,15
0;117,18
0;127,18
2;116,15
0;132,18
2;124,15
2;130,15
2;132,15
2;138,15
2;139,15
0;156,18
0;158,18
2;147,15
0;-10,19
2;-22,16
2;-20,16
0;-4,19
2;-15,16
2;-6,16
0;10,19
2;-1,16
2;2,16
0;17,19
2;7,16
0;22,19
0;27,19
2;16,16
2;18,16
2;24,16
0;41,19
0;43,19
2;33,16
2;36,16
2;41,16
2;43,16
2;46,16
0;64,19
0;68,19
2;60,16
0;75,19
2;63,16
2;67,16
2;70,16
2;75,16
0;90,19
2;79,16
2;81,16
2;83,16
0;101,19
0;104,19
2;93,16
0;109,19
0;114,19
2;102,16
2;105,16
0;119,19
2;108,16
0;127,19
2;117,16
2;119,16
0;134,19
2;123,16
2;128,16
2;131,16
0;146,19
2;135,16
2;138,16
2;144,16
0;161,19
1;-27,19
0;-10,20
0;-7,20
2;-19,17
0;1,20
2;-9,17
2;-8,17
2;-5,17
0;9,20
2;3,17
0;19,20
0;27,20
0;28,20
2;18,17
2;23,17
2;27,17
2;30,17
0;45,20
2;34,17
0;50,20
2;38,17
0;54,20
2;49,17
2;55,17
2;59,17
2;63,17
2;69,17
2;70,17
0;88,20
0;92,20
0;95,20
2;84,17
0;102,20
2;91,17
0;108,20
0;110,20
0;115,20
2;103,17
2;104,17
2;115,17
2;117,17
2;118,17
0;136,20
2;126,17
0;143,20
0;145,20
2;133,17
0;150,20
0;152,20
2;141,17
2;-18,18
2;-16,18
0;5,21
2;-7,18
2;0,18
0;15,21
0;16,21
2;5,18
0;23,21
2;12,18
2;14,18
0;32,21
2;22,18
2;24,18
2;26,18
0;41,21
2;31,18
0;49,21
2;38,18
0;54,21
2;43,18
0;64,21
0;68,21
0;69,21
0;74,21
0;76,21
2;64,18
2;71,18
2;73,18
2;76,18
0;91,21
2;80,18
2;85,18
0;102,21
0;103,21
2;91,18
2;98,18
0;112,21
0;113,21
0;117,21
0;124,21
0;126,21
2;115,18
2;118,18
0;132,21
0;136,21
0;145,21
2;134,18
0;153,21
0;159,21
0;161,21
0;-10,22
2;-19,19
0;-4,22
2;-15,19
0;-1,22
2;-13,19
0;3,22
0;6,22
0;8,22
2;-4,19
0;13,22
2;2,19
2;4,19
0;20,22
0;22,22
2;11,19
0;27,22
2;15,19
2;18,19
2;23,19
2;26,19
2;28,19
2;31,19
0;51,22
0;53,22
2;42,19
2;43,19
0;61,22
2;50,19
2;53,19
2;55,19
0;72,22
2;60,19
2;62,19
0;80,22
2;72,19
0;88,22
2;77,19
2;79,19
0;95,22
2;84,19
2;87,19
2;90,19
2;92,19
0;108,22
2;97,19
2;104,19
0;118,22
2;108,19
0;126,22
2;114,19
2;118,19
0;135,22
0;137,22
2;126,19
0;143,22
2;133,19
2;135,19
1;137,21
1;138,21
1;139,21
0;161,22
0;-11,23
0;-10,23
0;-6,23
0;-1,23
0;1,23
0;4,23
2;-8,20
2;-6,20
0;9,23
0;14,23
0;16,23
2;4,20
2;6,20
2;11,20
2;12,20
2;20,20
0;34,23
2;27,20
0;44,23
2;37,20
2;39,20
2;40,20
2;44,20
0;64,23
2;52,20
2;56,20
2;57,20
2;64,20
2;65,20
2;70,20
0;85,23
2;76,20
2;78,20
0;95,23
2;83,20
0;99,23
2;87,20
2;91,20
