3650
0;-2,0
2;54,0
1;67,0
2;76,0
1;86,0
2;84,0
2;96,0
2;98,0
2;106,0
2;108,0
2;110,0
2;116,0
2;118,0
2;120,0
1;126,0
2;128,0
1;132,0
2;130,0
2;132,0
1;138,0
2;138,0
2;148,0
0;164,0
2;169,0
2;170,0
2;179,0
2;184,0
1;190,0
1;191,0
2;191,0
0;196,0
2;198,0
2;203,0
2;207,0
2;216,0
2;220,0
2;225,0
2;230,0
1;236,0
1;237,0
0;242,0
1;242,0
2;240,0
2;242,0
1;246,0
2;246,0
2;253,0
2;257,0
2;258,0
2;262,0
2;264,0
2;268,0
1;278,0
2;284,0
2;290,0
2;291,0
1;297,0
2;306,0
1;315,0
2;321,0
2;322,0
2;327,0
1;334,0
0;344,0
2;344,0
1;349,0
1;361,0
2;365,0
2;366,0
0;373,0
1;386,0
1;387,0
0;391,0
1;66,1
1;67,1
2;75,1
2;76,1
1;86,1
2;85,1
1;106,1
2;105,1
2;106,1
2;107,1
2;115,1
1;121,1
1;122,1
2;120,1
1;127,1
0;133,1
0;134,1
0;135,1
0;136,1
2;134,1
1;138,1
2;136,1
2;137,1
2;138,1
2;142,1
1;153,1
1;158,1
0;162,1
2;165,1
0;172,1
0;173,1
2;171,1
2;178,1
1;185,1
1;186,1
2;184,1
2;185,1
2;186,1
2;188,1
1;193,1
2;201,1
1;208,1
1;210,1
2;211,1
2;212,1
1;216,1
1;219,1
1;220,1
2;223,1
2;225,1
2;226,1
2;232,1
2;233,1
2;237,1
2;245,1
0;250,1
2;248,1
2;253,1
2;257,1
2;258,1
2;261,1
2;264,1
2;269,1
1;279,1
1;282,1
1;283,1
0;288,1
1;288,1
2;287,1
1;292,1
2;290,1
2;292,1
0;301,1
2;298,1
2;299,1
2;303,1
2;304,1
2;305,1
2;309,1
2;316,1
1;325,1
1;330,1
1;332,1
0;334,1
1;334,1
0;339,1
2;337,1
0;342,1
2;340,1
1;345,1
1;348,1
2;346,1
2;348,1
0;355,1
2;357,1
0;364,1
2;361,1
1;367,1
0;372,1
2;370,1
1;377,1
1;381,1
2;379,1
0;386,1
2;384,1
2;387,1
0;394,1
2;53,2
2;54,2
1;65,2
1;66,2
2;64,2
2;65,2
1;84,2
1;90,2
0;99,2
0;101,2
2;100,2
1;106,2
1;108,2
0;113,2
2;115,2
1;120,2
1;122,2
2;120,2
2;121,2
1;128,2
1;129,2
1;130,2
2;128,2
2;129,2
1;134,2
1;135,2
2;135,2
1;144,2
2;143,2
1;147,2
2;145,2
2;148,2
1;154,2
1;156,2
0;160,2
2;160,2
2;164,2
2;168,2
2;172,2
2;176,2
2;177,2
2;178,2
1;183,2
2;183,2
2;186,2
2;191,2
1;197,2
0;199,2
2;201,2
2;207,2
2;214,2
1;219,2
1;220,2
1;221,2
2;222,2
2;229,2
0;234,2
1;234,2
0;238,2
0;242,2
1;243,2
1;244,2
2;242,2
2;244,2
1;249,2
1;251,2
2;249,2
2;253,2
2;254,2
2;256,2
1;261,2
1;262,2
2;260,2
1;265,2
2;266,2
2;267,2
2;272,2
2;279,2
2;284,2
2;285,2
2;288,2
2;290,2
1;298,2
1;304,2
2;305,2
1;310,2
2;309,2
1;314,2
1;318,2
1;324,2
2;330,2
0;335,2
0;338,2
0;342,2
2;339,2
2;342,2
2;346,2
2;348,2
1;352,2
2;350,2
2;353,2
0;358,2
0;360,2
1;363,2
1;370,2
2;372,2
2;374,2
2;377,2
1;381,2
1;383,2
2;387,2
2;53,3
2;54,3
1;64,3
2;62,3
1;67,3
0;70,3
2;74,3
1;85,3
2;84,3
1;89,3
1;90,3
1;93,3
2;95,3
1;100,3
1;101,3
1;103,3
1;107,3
0;117,3
1;120,3
1;122,3
1;127,3
0;129,3
2;131,3
2;132,3
0;137,3
1;138,3
2;136,3
2;137,3
1;141,3
1;144,3
1;145,3
1;148,3
0;152,3
0;154,3
0;155,3
2;152,3
1;156,3
1;157,3
0;162,3
1;180,3
1;185,3
0;193,3
2;190,3
1;197,3
0;199,3
2;197,3
1;202,3
1;204,3
2;202,3
1;210,3
0;215,3
2;214,3
1;218,3
1;220,3
2;219,3
1;228,3
1;229,3
0;231,3
2;234,3
1;242,3
2;246,3
2;252,3
2;254,3
2;258,3
0;268,3
2;266,3
2;268,3
1;273,3
1;274,3
1;275,3
2;276,3
1;282,3
0;286,3
2;283,3
0;291,3
0;297,3
0;303,3
0;304,3
1;304,3
0;306,3
2;303,3
0;308,3
2;307,3
2;308,3
2;310,3
2;317,3
2;320,3
2;321,3
2;323,3
1;331,3
2;332,3
1;337,3
1;339,3
2;339,3
2;342,3
1;350,3
0;355,3
2;353,3
0;359,3
1;361,3
0;363,3
0;367,3
0;369,3
2;370,3
0;377,3
1;381,3
0;388,3
1;388,3
0;390,3
1;392,3
1;55,4
2;53,4
2;54,4
2;56,4
1;63,4
2;62,4
2;63,4
2;64,4
2;65,4
2;67,4
2;71,4
2;75,4
2;79,4
2;82,4
2;85,4
2;86,4
1;91,4
2;91,4
1;96,4
2;96,4
2;100,4
1;104,4
2;102,4
2;104,4
2;107,4
2;112,4
1;117,4
