104
2;0,-1
0;1,0
1;5,0
1;8,0
2;0,0
1;1,1
1;4,1
1;7,1
2;22,0
1;0,2
1;9,2
1;8,3
2;21,2
1;4,4
1;10,4
1;0,5
1;3,5
1;9,5
2;20,4
1;2,6
1;5,6
1;11,6
1;4,7
1;10,7
2;19,6
1;0,8
1;3,8
1;6,8
1;12,8
1;5,9
1;11,9
2;18,8
1;1,10
1;4,10
1;7,10
1;13,10
1;6,11
1;12,11
2;17,10
1;2,12
1;5,12
1;8,12
1;14,12
0;7,13
0;13,13
2;16,12
1;3,14
2;6,13
1;9,14
0;14,14
1;15,14
2;1,14
2;5,14
2;11,14
2;15,14
2;19,14
2;23,14
1;27,15
2;29,14
1;4,16
1;10,16
2;0,16
2;4,16
2;8,16
2;12,16
2;16,16
2;20,16
2;24,16
2;30,16
1;5,18
1;11,18
2;13,18
1;6,20
1;12,20
2;12,20
1;7,22
1;13,22
2;11,22
0;31,23
1;8,24
1;14,24
1;30,24
2;10,24
1;29,25
1;9,26
1;15,26
1;28,26
2;9,26
1;27,27
1;10,28
1;16,28
1;26,28
2;8,28
1;25,29
0;31,29
1;11,30
1;17,30
1;24,30
0;30,30
0;31,30
2;7,30
0;23,31
0;29,31
0;30,31
