21456
6;393,15
1;395,14
5;392,16
3;391,16
1;396,15
1;375,16
4;383,16
1;386,16
1;389,16
4;391,16
3;380,18
3;382,18
0;394,18
0;397,18
4;344,18
4;350,18
4;354,18
0;362,19
1;362,18
0;376,19
2;379,19
0;380,19
3;385,19
0;391,19
1;394,18
0;399,19
4;343,19
4;345,19
4;349,19
4;351,19
3;351,20
0;357,20
4;358,19
0;363,20
0;368,20
0;377,20
5;379,20
4;379,19
0;389,20
4;389,19
4;311,20
0;344,21
3;343,21
0;349,21
3;347,21
3;349,21
3;353,21
4;359,20
4;361,20
0;369,21
0;378,21
3;379,21
4;390,20
1;393,20
0;397,21
4;310,21
4;312,21
5;326,22
5;331,22
1;334,21
1;336,21
0;345,22
0;350,22
3;353,22
1;362,21
0;370,22
1;378,21
3;379,22
0;385,22
1;391,21
6;259,23
0;280,23
1;310,22
1;311,22
1;314,22
1;316,22
5;326,23
5;330,23
0;346,23
3;353,23
1;358,22
0;363,23
1;377,22
3;379,23
0;386,23
3;390,23
0;254,24
0;261,24
6;266,24
3;277,24
5;297,24
4;310,23
0;314,24
1;327,23
1;333,23
1;335,23
3;339,24
4;345,23
5;349,24
4;348,23
3;353,24
4;359,23
4;361,23
0;367,24
1;377,23
3;379,24
0;387,24
0;392,24
3;390,24
6;239,25
6;252,25
4;254,24
2;262,25
0;268,25
0;271,25
3;273,25
3;276,25
4;283,24
4;287,24
0;291,25
3;292,25
5;301,25
1;314,24
0;318,25
4;326,24
3;326,25
5;346,25
4;350,24
3;353,25
0;359,25
4;362,24
0;368,25
1;376,24
1;380,24
1;391,24
4;210,25
2;218,26
3;217,26
4;239,25
1;240,25
3;254,26
1;267,25
3;267,26
1;271,25
3;272,26
0;278,26
3;276,26
4;280,25
4;283,25
3;283,26
3;285,26
5;291,26
0;292,26
5;301,26
3;301,26
0;312,26
0;319,26
3;324,26
1;332,25
1;334,25
1;344,25
4;346,25
1;351,25
3;353,26
1;358,25
1;363,25
0;369,26
0;374,26
1;376,25
4;388,25
3;207,27
4;211,26
2;218,27
4;219,26
3;235,27
5;242,27
3;239,27
5;247,27
3;248,27
4;259,26
0;264,27
0;268,27
1;268,26
0;278,27
0;282,27
4;282,26
1;289,26
3;290,27
1;295,26
1;302,26
5;313,27
4;312,26
0;320,27
3;322,27
0;330,27
1;337,26
1;339,26
4;344,26
0;348,27
0;352,27
3;353,27
0;364,27
0;367,27
0;375,27
1;375,26
1;379,26
5;389,27
4;388,26
0;395,27
3;171,28
4;209,27
1;212,27
1;214,27
4;219,27
0;223,28
1;226,27
3;226,28
1;231,27
6;233,28
0;239,28
5;246,28
3;248,28
5;255,28
0;258,28
1;259,27
3;262,28
1;267,27
3;269,28
3;271,28
0;279,28
4;280,27
4;289,27
4;291,27
3;293,28
4;301,27
4;312,27
4;314,27
4;316,27
5;331,28
4;330,27
3;332,28
4;337,27
0;348,28
0;352,28
3;353,28
1;357,27
0;362,28
0;364,28
0;368,28
1;374,27
1;376,27
1;388,27
4;390,27
1;146,28
4;153,28
1;157,28
1;165,28
4;173,28
4;205,28
3;215,29
0;224,29
4;226,28
0;230,29
4;232,28
3;234,29
1;238,28
5;245,29
4;244,28
1;248,28
0;252,29
3;256,29
0;266,29
1;267,28
0;280,29
1;282,28
4;292,28
4;294,28
4;299,28
4;301,28
4;317,28
4;322,28
4;324,28
4;330,28
4;332,28
3;332,29
3;335,29
0;341,29
0;349,29
0;353,29
3;353,29
0;365,29
0;369,29
4;374,28
1;378,28
4;387,28
4;391,28
0;148,30
6;151,30
6;152,30
4;160,29
3;168,30
0;174,30
4;174,29
6;180,30
3;181,30
0;191,30
4;192,29
5;200,30
3;201,30
4;206,29
3;206,30
5;213,30
3;215,30
0;222,30
3;220,30
1;224,29
3;226,30
3;229,30
1;236,29
1;240,29
5;253,30
0;261,30
1;265,29
3;265,30
1;269,29
0;276,30
3;279,30
3;286,30
1;294,29
0;300,30
1;301,29
3;309,30
5;320,30
4;319,29
4;325,29
1;333,29
0;342,30
1;348,29
5;354,30
4;354,29
3;355,30
1;364,29
3;369,30
3;372,30
0;378,30
0;388,30
4;388,29
4;392,29
0;398,30
4;121,30
1;123,30
1;127,30
5;139,31
1;141,30
2;146,31
1;145,30
0;152,31
4;154,30
1;156,30
5;163,31
5;166,31
4;165,30
3;170,31
3;172,31
5;178,31
3;178,31
3;181,31
3;185,31
1;190,30
5;196,31
1;202,30
1;207,30
5;212,31
0;214,31
0;219,31
1;221,30
4;226,30
4;228,30
4;238,30
1;243,30
4;245,30
1;247,30
1;251,30
0;261,31
0;269,31
1;269,30
0;277,31
4;282,30
4;284,30
1;291,30
3;292,31
4;301,30
5;319,31
4;318,30
4;326,30
1;329,30
0;343,31
1;349,30
1;352,30
3;355,31
3;361,31
1;365,30
3;369,31
1;377,30
4;389,30
4;393,30
3;91,32
1;97,31
0;111,32
0;115,32
5;117,32
0;123,32
1;129,31
5;139,32
0;143,32
1;144,31
1;147,31
5;158,32
3;155,32
0;168,32
3;166,32
3;170,32
1;176,31
4;178,31
5;183,32
3;180,32
0;189,32
5;195,32
1;198,31
0;202,32
0;208,32
3;208,32
0;220,32
3;221,32
3;223,32
3;227,32
0;237,32
0;242,32
3;240,32
1;251,31
1;253,31
0;262,32
1;264,31
0;278,32
0;283,32
0;287,32
3;289,32
3;291,32
1;301,31
4;327,31
0;331,32
0;334,32
1;347,31
1;352,31
3;355,32
3;369,32
4;390,31
4;394,31
6;72,33
5;78,33
2;82,33
3;82,33
5;89,33
0;94,33
2;97,33
2;104,33
1;111,32
6;114,33
3;115,33
5;123,33
0;124,33
1;126,32
0;135,33
4;135,32
3;137,33
0;144,33
3;146,33
1;152,32
4;155,32
1;158,32
1;161,32
1;163,32
1;167,32
0;174,33
4;178,32
4;180,32
1;183,32
0;190,33
4;190,32
1;192,32
4;198,32
2;204,33
0;205,33
0;207,33
3;216,33
6;219,33
5;226,33
4;226,32
3;227,33
0;238,33
4;238,32
0;243,33
1;245,32
0;249,33
3;248,33
0;254,33
1;261,32
4;263,32
0;271,33
3;275,33
0;284,33
0;288,33
3;288,33
3;291,33
3;305,33
1;317,32
0;331,33
1;348,32
3;349,33
0;357,33
3;355,33
1;364,32
3;368,33
1;376,32
0;381,33
0;391,33
4;391,32
0;397,33
4;50,33
0;54,34
5;57,34
2;62,34
5;67,34
1;67,33
1;70,33
6;74,34
1;79,33
2;88,34
2;91,34
0;92,34
3;90,34
3;95,34
2;102,34
5;104,34
6;102,34
1;111,33
4;114,33
0;121,34
1;121,33
3;122,34
1;128,33
0;135,34
0;138,34
5;145,34
3;146,34
4;152,33
1;155,33
1;159,33
4;163,33
4;167,33
4;169,33
1;171,33
5;177,34
4;182,33
1;191,33
6;201,34
3;208,34
0;215,34
5;217,34
0;218,34
1;220,33
2;226,34
3;223,34
1;228,33
4;239,33
0;244,34
0;250,34
0;254,34
3;261,34
1;283,33
0;289,34
3;291,34
1;300,33
0;304,34
4;317,33
0;329,34
0;332,34
1;346,33
1;356,33
3;357,34
4;392,33
4;394,33
0;398,34
6;33,35
5;38,35
5;43,35
5;48,35
6;49,35
0;58,35
3;57,35
1;67,34
0;74,35
3;74,35
3;77,35
0;88,35
6;89,35
1;95,34
1;103,34
0;110,35
4;110,34
3;110,35
0;116,35
1;120,34
3;123,35
1;127,34
1;134,34
1;137,34
5;145,35
5;149,35
0;155,35
0;160,35
3;158,35
6;162,35
0;169,35
3;167,35
5;177,35
1;179,34
2;193,35
1;194,34
2;203,35
3;200,35
0;211,35
6;213,35
0;220,35
0;222,35
1;226,34
0;230,35
4;240,34
1;244,34
0;251,35
0;255,35
1;260,34
0;273,35
0;286,35
3;285,35
1;289,34
3;291,35
0;305,35
4;318,34
0;330,35
1;331,34
0;337,35
0;347,35
1;347,34
1;363,34
1;375,34
0;397,35
0;399,35
2;20,36
2;25,36
5;30,36
3;38,36
3;43,36
3;46,36
4;50,35
6;52,36
1;57,35
1;66,35
