1167
0;-1,0
0;2,0
0;5,0
0;8,0
0;11,0
0;14,0
0;17,0
0;20,0
0;23,0
0;26,0
2;30,0
0;31,0
0;34,0
0;37,0
0;40,0
0;43,0
0;46,0
0;49,0
0;52,0
0;55,0
0;58,0
2;62,0
0;-1,1
0;2,1
0;5,1
0;8,1
0;11,1
0;14,1
0;17,1
0;20,1
0;23,1
0;26,1
0;34,1
0;37,1
0;40,1
0;43,1
0;46,1
0;49,1
0;52,1
0;55,1
0;58,1
1;1,2
1;4,2
1;7,2
1;10,2
1;13,2
1;16,2
1;19,2
1;22,2
1;25,2
2;30,2
0;30,2
1;33,2
1;36,2
1;39,2
1;42,2
1;45,2
1;48,2
1;51,2
1;54,2
1;57,2
2;62,2
0;-1,4
2;1,4
0;2,4
2;4,4
0;5,4
2;7,4
0;8,4
2;10,4
0;11,4
2;13,4
0;14,4
2;16,4
0;17,4
2;19,4
0;20,4
2;22,4
0;23,4
2;25,4
0;26,4
0;30,4
0;31,4
2;33,4
0;34,4
2;36,4
0;37,4
2;39,4
0;40,4
2;42,4
0;43,4
2;45,4
0;46,4
2;48,4
0;49,4
2;51,4
0;52,4
2;54,4
0;55,4
2;57,4
0;58,4
2;62,4
2;0,5
0;0,5
0;3,5
0;6,5
0;9,5
0;12,5
0;15,5
0;18,5
0;21,5
0;24,5
0;29,5
2;32,5
0;32,5
0;35,5
0;38,5
0;41,5
0;44,5
0;47,5
0;50,5
0;53,5
0;56,5
0;-1,6
2;5,6
2;8,6
2;11,6
2;14,6
2;17,6
2;20,6
2;23,6
0;25,6
0;31,6
2;37,6
2;40,6
2;43,6
2;46,6
2;49,6
2;52,6
2;55,6
0;57,6
2;62,6
0;0,7
0;3,7
0;4,7
0;7,7
0;10,7
0;13,7
0;16,7
0;19,7
2;23,7
2;27,7
2;29,7
0;32,7
0;35,7
0;36,7
0;39,7
0;42,7
0;45,7
0;48,7
0;51,7
2;55,7
0;58,7
0;2,8
2;6,8
2;9,8
2;12,8
2;15,8
2;18,8
2;21,8
1;22,8
2;24,8
1;25,8
0;29,8
0;34,8
2;38,8
2;41,8
2;44,8
2;47,8
2;50,8
2;53,8
1;54,8
2;56,8
0;57,8
0;58,8
2;62,8
0;0,9
2;5,9
1;6,9
0;9,9
0;12,9
0;15,9
0;18,9
2;27,9
0;29,9
0;32,9
2;37,9
1;38,9
0;41,9
0;44,9
0;47,9
0;50,9
0;-1,10
0;1,10
0;4,10
0;5,10
0;8,10
0;11,10
0;14,10
0;17,10
0;20,10
2;22,10
0;23,10
2;25,10
0;31,10
0;33,10
0;36,10
0;37,10
0;40,10
0;43,10
0;46,10
0;49,10
0;52,10
2;54,10
0;55,10
2;57,10
2;62,10
1;0,11
0;2,11
0;9,11
0;12,11
0;15,11
0;18,11
2;21,11
0;21,11
0;24,11
2;29,11
1;32,11
0;34,11
0;41,11
0;44,11
0;47,11
0;50,11
2;53,11
0;53,11
0;56,11
2;2,12
0;2,12
2;4,12
2;8,12
2;11,12
2;14,12
2;17,12
0;19,12
0;20,12
2;27,12
0;28,12
0;29,12
2;34,12
0;34,12
2;36,12
2;40,12
2;43,12
2;46,12
2;49,12
2;52,12
0;52,12
0;58,12
2;62,12
0;7,13
0;10,13
0;13,13
2;17,13
0;21,13
0;24,13
0;28,13
0;29,13
0;39,13
0;42,13
0;45,13
0;48,13
1;51,13
0;56,13
0;58,13
2;0,14
1;1,14
2;6,14
2;9,14
2;12,14
2;15,14
1;16,14
0;17,14
0;23,14
2;27,14
1;27,14
2;32,14
1;33,14
