7647
0;51,23
0;54,23
0;57,23
0;60,23
0;63,23
0;45,24
1;63,22
1;65,22
0;52,24
0;53,24
0;54,24
0;57,24
0;58,24
1;74,22
0;60,24
0;62,24
0;64,24
0;65,24
0;68,24
0;71,24
0;73,24
0;74,24
0;76,24
0;77,24
0;78,24
0;79,24
0;81,24
1;104,22
1;134,22
0;149,24
0;41,25
1;59,23
0;46,25
1;63,23
1;65,23
1;66,23
0;54,25
1;70,23
0;57,25
0;58,25
0;59,25
0;60,25
0;62,25
0;64,25
0;65,25
0;66,25
0;70,25
0;77,25
0;83,25
0;84,25
0;85,25
0;87,25
0;89,25
0;90,25
0;92,25
0;93,25
0;95,25
0;96,25
0;98,25
0;99,25
0;101,25
0;102,25
0;104,25
0;105,25
0;107,25
0;108,25
0;110,25
0;111,25
0;113,25
1;129,23
0;116,25
0;118,25
0;119,25
1;136,23
0;122,25
1;159,23
0;145,25
1;53,24
0;44,26
0;46,26
1;70,24
0;56,26
0;57,26
0;61,26
1;77,24
0;65,26
1;81,24
0;73,26
0;74,26
1;95,24
1;96,24
0;82,26
0;87,26
0;95,26
1;111,24
0;99,26
0;101,26
0;105,26
0;107,26
0;115,26
1;132,24
0;120,26
1;144,24
0;130,26
0;143,26
1;159,24
0;146,26
0;34,27
0;35,27
0;37,27
0;41,27
1;57,25
1;59,25
1;64,25
1;67,25
1;68,25
1;69,25
0;58,27
0;59,27
0;67,27
0;72,27
0;73,27
0;82,27
1;98,25
1;99,25
1;102,25
1;103,25
1;105,25
1;111,25
1;117,25
0;103,27
1;124,25
0;110,27
1;129,25
0;115,27
0;119,27
1;138,25
0;124,27
0;129,27
0;136,27
0;137,27
0;147,27
0;149,27
1;47,26
0;34,28
1;54,26
0;42,28
1;59,26
1;63,26
1;64,26
0;55,28
1;73,26
1;74,26
1;79,26
1;80,26
0;67,28
0;71,28
1;87,26
0;75,28
1;92,26
1;99,26
1;101,26
1;106,26
0;92,28
0;96,28
1;113,26
1;115,26
0;103,28
1;119,26
0;106,28
0;110,28
0;111,28
1;132,26
0;118,28
1;139,26
0;126,28
0;127,28
0;139,28
0;145,28
1;161,26
0;28,29
0;31,29
1;50,27
1;51,27
0;38,29
1;55,27
1;57,27
1;59,27
1;60,27
0;47,29
1;67,27
0;54,29
0;60,29
1;76,27
1;88,27
1;89,27
1;92,27
1;95,27
1;99,27
1;101,27
1;103,27
0;94,29
1;110,27
0;101,29
0;102,29
0;104,29
0;112,29
0;113,29
0;119,29
0;125,29
1;141,27
1;142,27
0;138,29
1;154,27
1;156,27
1;157,27
1;159,27
0;147,29
0;26,30
1;42,28
0;28,30
1;44,28
0;31,30
0;35,30
1;54,28
1;55,28
1;61,28
0;48,30
1;64,28
1;66,28
0;57,30
1;73,28
0;59,30
1;86,28
0;72,30
1;95,28
0;88,30
1;105,28
1;106,28
0;98,30
0;100,30
1;116,28
0;104,30
0;108,30
0;109,30
0;110,30
0;117,30
0;121,30
0;122,30
1;147,28
0;133,30
0;143,30
1;159,28
1;38,29
1;40,29
0;29,31
1;47,29
0;35,31
1;62,29
0;48,31
0;52,31
1;69,29
0;58,31
1;76,29
0;64,31
0;69,31
0;70,31
0;83,31
1;99,29
1;104,29
1;107,29
1;109,29
0;97,31
1;117,29
0;103,31
0;104,31
1;120,29
0;106,31
0;115,31
1;131,29
0;118,31
0;125,31
1;141,29
1;152,29
1;153,29
1;154,29
0;146,31
0;147,31
1;163,29
0;19,32
0;22,32
0;23,32
1;39,30
1;40,30
1;41,30
0;28,32
1;46,30
0;33,32
0;34,32
0;40,32
1;56,30
1;58,30
1;59,30
0;52,32
1;68,30
1;69,30
1;84,30
0;70,32
1;95,30
0;82,32
0;83,32
0;88,32
1;104,30
0;93,32
1;109,30
0;98,32
0;99,32
0;107,32
1;127,30
1;128,30
0;115,32
1;144,30
0;130,32
1;150,30
1;155,30
0;141,32
1;160,30
0;150,32
1;32,31
0;18,33
0;19,33
0;23,33
1;40,31
1;45,31
1;47,31
1;52,31
1;55,31
0;42,33
1;59,31
1;62,31
1;65,31
0;52,33
0;54,33
0;60,33
1;77,31
1;79,31
1;82,31
1;84,31
0;70,33
1;90,31
0;77,33
1;100,31
1;102,31
0;89,33
1;109,31
0;95,33
1;114,31
0;102,33
1;118,31
0;108,33
1;124,31
0;111,33
0;118,33
1;134,31
0;120,33
0;127,33
0;128,33
0;134,33
0;135,33
1;151,31
1;157,31
1;159,31
0;13,34
1;32,32
1;35,32
1;37,32
0;25,34
1;42,32
1;43,32
1;44,32
0;33,34
0;38,34
1;54,32
0;48,34
0;60,34
1;79,32
1;80,32
0;68,34
0;73,34
0;78,34
0;83,34
1;102,32
0;88,34
1;104,32
1;106,32
0;93,34
1;112,32
1;113,32
0;103,34
1;119,32
1;122,32
0;110,34
0;114,34
0;115,34
1;135,32
1;137,32
0;124,34
0;129,34
0;130,34
1;157,32
0;143,34
1;26,33
0;12,35
0;13,35
0;15,35
0;20,35
1;36,33
1;37,33
0;29,35
0;30,35
1;47,33
1;49,33
1;52,33
0;45,35
0;46,35
0;52,35
1;71,33
0;58,35
1;80,33
0;67,35
0;73,35
0;79,35
0;81,35
1;98,33
0;85,35
1;104,33
1;114,33
1;115,33
1;121,33
1;122,33
1;123,33
1;135,33
1;137,33
0;126,35
1;145,33
