7522
0;51,23
0;54,23
0;57,23
0;60,23
0;63,23
0;45,24
1;63,22
1;65,22
0;52,24
0;53,24
0;54,24
0;57,24
0;58,24
1;74,22
0;60,24
0;62,24
0;64,24
0;65,24
0;68,24
0;71,24
0;73,24
0;74,24
0;76,24
0;77,24
0;78,24
0;79,24
0;81,24
1;104,22
1;134,22
0;149,24
0;41,25
1;59,23
0;46,25
0;48,25
1;65,23
0;52,25
0;54,25
1;70,23
1;72,23
0;58,25
1;74,23
1;76,23
0;64,25
0;65,25
0;66,25
0;70,25
0;77,25
0;78,25
0;82,25
0;83,25
0;84,25
0;85,25
0;93,25
0;95,25
0;96,25
0;98,25
0;99,25
0;101,25
0;102,25
0;104,25
0;105,25
0;107,25
0;108,25
0;110,25
0;111,25
0;113,25
1;129,23
0;116,25
0;118,25
0;119,25
1;136,23
0;122,25
0;144,25
1;160,23
1;162,23
0;149,25
1;53,24
1;61,24
1;62,24
0;49,26
0;50,26
1;73,24
1;75,24
0;61,26
1;78,24
0;66,26
1;83,24
0;70,26
1;87,24
1;91,24
0;80,26
0;81,26
0;86,26
0;101,26
0;102,26
0;107,26
0;108,26
1;129,24
1;132,24
0;120,26
0;126,26
0;140,26
0;141,26
1;49,25
0;35,27
1;53,25
1;55,25
0;41,27
0;46,27
1;62,25
1;63,25
0;49,27
0;50,27
0;53,27
1;70,25
0;57,27
0;58,27
1;80,25
1;87,25
0;73,27
0;78,27
1;102,25
0;88,27
0;91,27
1;107,25
0;94,27
0;95,27
0;99,27
0;101,27
0;110,27
0;112,27
0;117,27
1;133,25
1;134,25
1;153,25
0;141,27
0;149,27
0;30,28
1;47,26
1;52,26
1;54,26
0;44,28
0;46,28
1;63,26
0;50,28
0;52,28
0;56,28
0;59,28
0;60,28
1;80,26
1;84,26
1;86,26
1;94,26
0;81,28
1;100,26
1;101,26
1;117,26
1;119,26
1;121,26
1;122,26
1;137,26
1;138,26
1;142,26
1;148,26
0;137,28
1;153,26
1;154,26
1;157,26
0;144,28
0;145,28
1;44,27
1;47,27
1;49,27
0;35,29
1;55,27
0;51,29
0;53,29
1;70,27
1;75,27
1;76,27
1;81,27
1;83,27
0;73,29
0;75,29
1;91,27
1;92,27
0;79,29
1;99,27
0;86,29
0;88,29
1;110,27
1;111,27
1;113,27
0;100,29
0;105,29
0;107,29
1;131,27
1;132,27
0;118,29
1;138,27
1;139,27
1;146,27
1;147,27
1;153,27
0;139,29
1;159,27
1;160,27
0;148,29
0;25,30
0;26,30
1;42,28
1;43,28
0;31,30
0;32,30
1;51,28
0;37,30
0;42,30
0;44,30
0;47,30
1;63,28
0;63,30
0;64,30
1;83,28
1;84,28
1;91,28
0;77,30
0;78,30
0;79,30
1;96,28
0;84,30
0;85,30
0;86,30
0;91,30
1;113,28
1;114,28
1;115,28
1;118,28
0;104,30
1;129,28
1;137,28
0;123,30
1;140,28
0;128,30
0;133,30
1;149,28
1;151,28
0;144,30
0;27,31
1;43,29
0;29,31
0;30,31
0;31,31
1;47,29
1;49,29
1;55,29
0;41,31
0;46,31
0;47,31
0;49,31
0;55,31
1;71,29
1;78,29
0;65,31
1;84,29
0;70,31
0;75,31
0;83,31
0;85,31
0;99,31
1;116,29
0;107,31
0;108,31
0;110,31
0;112,31
0;116,31
1;132,29
0;118,31
0;119,31
0;123,31
0;128,31
1;148,29
1;149,29
0;139,31
0;21,32
1;41,30
0;27,32
1;45,30
0;34,32
0;35,32
0;36,32
0;41,32
0;44,32
1;64,30
0;50,32
0;53,32
0;54,32
1;73,30
0;60,32
0;67,32
1;87,30
0;74,32
1;95,30
1;96,30
0;83,32
1;101,30
1;102,30
0;89,32
1;108,30
1;109,30
0;96,32
1;116,30
0;103,32
0;104,32
0;107,32
0;122,32
0;127,32
0;132,32
0;134,32
1;151,30
1;153,30
0;145,32
0;146,32
0;147,32
0;24,33
0;26,33
0;28,33
0;30,33
1;47,31
0;35,33
1;56,31
1;58,31
0;46,33
0;50,33
0;51,33
0;52,33
0;54,33
0;61,33
0;66,33
1;83,31
0;74,33
0;75,33
0;79,33
0;80,33
0;86,33
1;102,31
0;88,33
0;91,33
1;114,31
1;116,31
0;108,33
0;110,33
0;112,33
1;128,31
0;114,33
0;120,33
0;121,33
0;122,33
1;141,31
1;142,31
1;144,31
0;141,33
1;157,31
0;145,33
0;146,33
1;34,32
1;36,32
1;38,32
0;25,34
0;29,34
0;32,34
1;48,32
1;51,32
1;53,32
0;40,34
1;56,32
0;45,34
1;61,32
0;47,34
0;53,34
0;55,34
0;61,34
1;80,32
1;81,32
1;97,32
1;103,32
1;111,32
1;112,32
1;113,32
0;104,34
0;106,34
1;125,32
0;115,34
1;131,32
1;132,32
0;122,34
0;127,34
0;128,34
1;147,32
1;152,32
0;139,34
1;159,32
1;160,32
1;165,32
0;15,35
1;32,33
1;36,33
0;22,35
1;40,33
1;42,33
0;31,35
0;33,35
0;35,35
1;54,33
0;43,35
0;44,35
0;50,35
1;67,33
0;54,35
0;59,35
1;84,33
0;70,35
0;75,35
0;79,35
0;82,35
1;99,33
0;85,35
1;103,33
0;89,35
0;95,35
0;97,35
0;101,35
0;102,35
1;118,33
0;108,35
1;125,33
0;122,35
0;123,35
0;135,35
0;138,35
0;140,35
1;159,33
0;147,35
1;164,33
0;14,36
0;15,36
